유저식별아이디,나이,성별,학력,시력,참여일자,MC구분,선택_A_241,시간_A_241,확신_241,선택_B_241,시간_B_241,선택_A_242,시간_A_242,확신_242,선택_B_242,시간_B_242,선택_A_243,시간_A_243,확신_243,선택_B_243,시간_B_243,선택_A_244,시간_A_244,확신_244,선택_B_244,시간_B_244,선택_A_245,시간_A_245,확신_245,선택_B_245,시간_B_245,선택_A_246,시간_A_246,확신_246,선택_B_246,시간_B_246,선택_A_247,시간_A_247,확신_247,선택_B_247,시간_B_247,선택_A_248,시간_A_248,확신_248,선택_B_248,시간_B_248,선택_A_249,시간_A_249,확신_249,선택_B_249,시간_B_249,선택_A_250,시간_A_250,확신_250,선택_B_250,시간_B_250,선택_A_251,시간_A_251,확신_251,선택_B_251,시간_B_251,선택_A_252,시간_A_252,확신_252,선택_B_252,시간_B_252,선택_A_253,시간_A_253,확신_253,선택_B_253,시간_B_253,선택_A_254,시간_A_254,확신_254,선택_B_254,시간_B_254,선택_A_255,시간_A_255,확신_255,선택_B_255,시간_B_255,선택_A_256,시간_A_256,확신_256,선택_B_256,시간_B_256,선택_A_257,시간_A_257,확신_257,선택_B_257,시간_B_257,선택_A_258,시간_A_258,확신_258,선택_B_258,시간_B_258,선택_A_259,시간_A_259,확신_259,선택_B_259,시간_B_259,선택_A_260,시간_A_260,확신_260,선택_B_260,시간_B_260,선택_A_261,시간_A_261,확신_261,선택_B_261,시간_B_261,선택_A_262,시간_A_262,확신_262,선택_B_262,시간_B_262,선택_A_263,시간_A_263,확신_263,선택_B_263,시간_B_263,선택_A_264,시간_A_264,확신_264,선택_B_264,시간_B_264,선택_A_265,시간_A_265,확신_265,선택_B_265,시간_B_265,선택_A_266,시간_A_266,확신_266,선택_B_266,시간_B_266,선택_A_267,시간_A_267,확신_267,선택_B_267,시간_B_267,선택_A_268,시간_A_268,확신_268,선택_B_268,시간_B_268,선택_A_269,시간_A_269,확신_269,선택_B_269,시간_B_269,선택_A_270,시간_A_270,확신_270,선택_B_270,시간_B_270,선택_A_271,시간_A_271,확신_271,선택_B_271,시간_B_271,선택_A_272,시간_A_272,확신_272,선택_B_272,시간_B_272,선택_A_273,시간_A_273,확신_273,선택_B_273,시간_B_273,선택_A_274,시간_A_274,확신_274,선택_B_274,시간_B_274,선택_A_275,시간_A_275,확신_275,선택_B_275,시간_B_275,선택_A_276,시간_A_276,확신_276,선택_B_276,시간_B_276,선택_A_277,시간_A_277,확신_277,선택_B_277,시간_B_277,선택_A_278,시간_A_278,확신_278,선택_B_278,시간_B_278,선택_A_279,시간_A_279,확신_279,선택_B_279,시간_B_279,선택_A_280,시간_A_280,확신_280,선택_B_280,시간_B_280,선택_A_281,시간_A_281,확신_281,선택_B_281,시간_B_281,선택_A_282,시간_A_282,확신_282,선택_B_282,시간_B_282,선택_A_283,시간_A_283,확신_283,선택_B_283,시간_B_283,선택_A_284,시간_A_284,확신_284,선택_B_284,시간_B_284,선택_A_285,시간_A_285,확신_285,선택_B_285,시간_B_285,선택_A_286,시간_A_286,확신_286,선택_B_286,시간_B_286,선택_A_287,시간_A_287,확신_287,선택_B_287,시간_B_287,선택_A_288,시간_A_288,확신_288,선택_B_288,시간_B_288,선택_A_289,시간_A_289,확신_289,선택_B_289,시간_B_289,선택_A_290,시간_A_290,확신_290,선택_B_290,시간_B_290,선택_A_291,시간_A_291,확신_291,선택_B_291,시간_B_291,선택_A_292,시간_A_292,확신_292,선택_B_292,시간_B_292,선택_A_293,시간_A_293,확신_293,선택_B_293,시간_B_293,선택_A_294,시간_A_294,확신_294,선택_B_294,시간_B_294,선택_A_295,시간_A_295,확신_295,선택_B_295,시간_B_295,선택_A_296,시간_A_296,확신_296,선택_B_296,시간_B_296,선택_A_297,시간_A_297,확신_297,선택_B_297,시간_B_297,선택_A_298,시간_A_298,확신_298,선택_B_298,시간_B_298,선택_A_299,시간_A_299,확신_299,선택_B_299,시간_B_299,선택_A_300,시간_A_300,확신_300,선택_B_300,시간_B_300,선택_A_301,시간_A_301,확신_301,선택_B_301,시간_B_301,선택_A_302,시간_A_302,확신_302,선택_B_302,시간_B_302,선택_A_303,시간_A_303,확신_303,선택_B_303,시간_B_303,선택_A_304,시간_A_304,확신_304,선택_B_304,시간_B_304,선택_A_305,시간_A_305,확신_305,선택_B_305,시간_B_305,선택_A_306,시간_A_306,확신_306,선택_B_306,시간_B_306,선택_A_307,시간_A_307,확신_307,선택_B_307,시간_B_307,선택_A_308,시간_A_308,확신_308,선택_B_308,시간_B_308,선택_A_309,시간_A_309,확신_309,선택_B_309,시간_B_309,선택_A_310,시간_A_310,확신_310,선택_B_310,시간_B_310,선택_A_311,시간_A_311,확신_311,선택_B_311,시간_B_311,선택_A_312,시간_A_312,확신_312,선택_B_312,시간_B_312,선택_A_313,시간_A_313,확신_313,선택_B_313,시간_B_313,선택_A_314,시간_A_314,확신_314,선택_B_314,시간_B_314,선택_A_315,시간_A_315,확신_315,선택_B_315,시간_B_315,선택_A_316,시간_A_316,확신_316,선택_B_316,시간_B_316,선택_A_317,시간_A_317,확신_317,선택_B_317,시간_B_317,선택_A_318,시간_A_318,확신_318,선택_B_318,시간_B_318,선택_A_319,시간_A_319,확신_319,선택_B_319,시간_B_319,선택_A_320,시간_A_320,확신_320,선택_B_320,시간_B_320
88,,,,,2021-11-05 11:54,1,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
87,,,,,2021-11-05 13:21,2,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
92,,,,,2021-11-11 16:53,2,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
93,,,,,2021-11-11 17:11,2,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
98,26,2,박사,1,2021-11-15 10:48,3,19070522,1.3,1,,0,19072922,1.72,1,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
99,,,,,2021-11-16 15:16,2,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
300,23,2,대졸,0,2021-11-18 10:10,1,19070522,1.34,1,,0,19072922,1.94,1,,0,19072922,1.38,,19082032,0.8,19090631,1.21,1,,0,19090631,3.6,,19080133,0.18,19092521,2.94,,19090222,0.78,19071131,2.66,1,,0,19082131,2.66,,19090222,0.22,19070522,1.44,1,,0,19072922,2.41,1,,0,19070522,1.43,,19092711,0.14,19082131,2.91,,19080133,0.44,19070311,0.55,1,,0,19070311,1.1,,19070522,0.68,19072221,1.82,1,,0,19071821,1.12,1,,0,19071821,1.16,,19081421,0.76,19071131,2.16,1,,0,19090631,0.38,1,,0,19080133,2.1,,19090631,0.72,19070231,1.87,1,,0,19070522,2.77,,19082131,0.49,19081632,2.12,,19090631,0.93,19070231,2.65,,19082032,1.2,19070311,1.71,1,,0,19070231,1.42,1,,0,19070311,0.86,1,,0,19080133,1.69,1,,0,19082032,1.47,1,,0,19070231,2.58,,19071821,0.29,19070522,1.69,1,,0,19071131,2.29,1,,0,19070311,0.42,1,,0,19070311,0.85,1,,0,19082032,1.7,1,,0,19082032,2.91,,19081632,1.2,19082131,1.83,,19090631,0.44,19070311,1.88,1,,0,19070522,1.83,1,,0,19071131,1.26,,19092521,0.26,19071821,1.84,,19072922,0.41,19090222,1.94,1,,0,19072922,1.98,1,,0,19071131,1.7,1,,0,19072922,2.65,,19070311,0.36,19071131,2,,19092711,1.77,19082032,1.47,1,,0,19082032,2.38,,19081632,1.29,19082131,1.9,,19092711,1.18,19072922,2.14,,19090222,0.69,19071131,1.95,1,,0,19090631,1,,19082131,0.52,19071131,2.64,1,,0,19081421,1.33,,19080133,0.62,19070522,1.1,,19080133,2.77,19081421,0.85,1,,0,19090222,2.37,,19080133,1.3,19080133,1.42,1,,0,19071821,1.59,1,,0,19090631,3.3,,19092711,0.56,19082032,1.74,1,,0,19090631,1.24,,19082032,0.63,19092711,2.44,,19072221,1.42,19082131,3.74,,19080133,0.64,19080133,1.27,,19081421,0.85,19080133,1.6,1,,0,19071821,0.3,1,,0,19092521,3.14,,19082032,0.11,19070522,1.66,1,,0,19082032,1.46,1,,0,19081632,1.56,1,,0,19090222,1.93,1,,0,19080133,1.72,1,,0,19072922,1.53,1,,0,19090631,2.13,,19092711,0.89,19080133,3.39,,19082131,0.12,19090222,1.79,1,,0,19070522,1.31,1,,0,19090222,1.31,1,,0,19081421,1.63,,19080133,0.38
301,24,1,박사,0,2021-11-18 10:11,2,19070522,2.44,1,,0,19072922,1.29,1,,0,19072922,2.56,,19082032,2,19072922,3.33,,19090631,0.2,19082131,2.73,,19082032,1.85,19090222,1.96,,19071131,1.85,19081632,2.35,,19071131,3.54,19072221,1.57,,19090222,2.8,19070522,1.57,1,,0,19072922,3.9,,19080133,1.51,19070522,2.53,,19092711,0.99,19082131,1.5,1,,0,19070311,2.35,,19080133,0.97,19082032,2.85,,19070522,3.22,19072221,1.75,1,,0,19071821,2.69,1,,0,19071821,2.65,,19070231,2.77,,0,,,0,19070231,1.13,1,,0,19082131,1.85,1,,0,19070231,1.1,1,,0,19082131,2.96,,19070522,0.77,19082131,1.37,,19090631,2.3,19070231,1.72,,19082032,0.89,19070311,1.43,,19092521,1.38,19082032,1.49,,19070231,0.25,19070311,1.39,1,,0,19082131,3.28,,19080133,0.13,19071821,2.79,,19082032,0.79,19071131,3.62,,19070231,2.41,19071131,2,,19070311,1.24,19071131,1.99,1,,0,19070311,2,1,,0,19070311,1.14,1,,0,19082032,1.86,1,,0,19082032,1.52,,19070522,0.68,19090631,3.25,,19092711,1.1,19070311,1.9,1,,0,19070522,0.62,1,,0,19082131,1.52,1,,0,19070522,4,,19072922,1.16,19090222,0.6,1,,0,19070522,1.25,,19072922,0.86,19071131,1.21,1,,0,19072922,1.37,1,,0,19092711,1.32,,19070311,0.37,19082032,2.38,,19080133,1.3,19072221,2.65,,19082032,1.54,19082131,1.74,1,,0,19072922,3.81,,19081421,0.64,19071131,1.4,1,,0,19082131,1.24,,19092711,1.56,19071131,1.46,,19080133,2.87,19080133,1.81,,19081421,1.48,19080133,2.38,,19082131,0.28,19081421,2.77,,19092711,2.93,19090222,1.36,,19080133,0.25,19080133,1.38,1,,0,19071821,2.17,,19080133,2.37,19092711,1.18,,19090631,0.69,19082032,3.37,,19072922,0.33,19092711,1.21,,19090631,0.25,19081632,1.13,,19092711,1.53,19082131,1.89,1,,0,19080133,0.93,1,,0,19090222,0.57,,19080133,0.75,19071821,1.21,,19072922,0.85,19070522,4.27,,19072922,1.22,19082032,1.1,,19070522,1.74,19082032,1.54,1,,0,19081632,1.17,,19082131,0.14,19090222,1.79,1,,0,19092521,1.37,1,,0,19072922,1.97,,19080133,0.37,19090631,1.57,1,,0,19080133,0.7,1,,0,19090222,0.45,1,,0,19070522,1.41,1,,0,19090222,1.15,1,,0,19081421,3.75,,19071131,0.4
303,28,2,석사,0,2021-11-18 13:10,3,19070522,0.16,1,,0,19072922,1.2,1,,0,19072922,1.62,1,,0,19090631,1.76,1,,0,19082131,0.16,1,,0,19090222,0.25,1,,0,19071131,1.52,1,,0,19090222,2.29,1,,0,19070522,1.97,1,,0,19071131,1.15,1,,0,19092711,0.56,1,,0,19082131,1.2,1,,0,19070311,1.41,1,,0,19082032,0.51,1,,0,19072221,1.5,1,,0,19081421,1.5,1,,0,19071821,0.25,1,,0,19092521,1.78,1,,0,19090631,1.22,1,,0,19080133,0.67,1,,0,19070231,0.84,1,,0,19082131,1.47,1,,0,19081632,1.24,0,19081632,0.18,19082032,1.93,1,,0,19070311,1.46,1,,0,19082032,1.14,1,,0,19070311,0.5,1,,0,19080133,1.77,1,,0,19082032,1.86,1,,0,19071821,1.95,1,,0,19070522,0.26,1,,0,19071131,1.26,1,,0,19070311,0.56,1,,0,19070311,1.29,1,,0,19082032,1.25,1,,0,19081632,0.72,1,,0,19092711,1.47,1,,0,19070311,0.72,1,,0,19081632,0.8,1,,0,19071131,1.16,1,,0,19071821,1.91,1,,0,19090222,0.26,1,,0,19072922,0.49,1,,0,19071131,1.16,1,,0,19072922,1.9,1,,0,19071131,1.62,1,,0,19081632,2.63,1,,0,19081632,1.64,1,,0,19071821,1.86,1,,0,19072922,3.78,1,,0,19090222,2.29,1,,0,19092711,1.51,1,,0,19071131,1.77,1,,0,19081421,1.72,1,,0,19070522,1.5,1,,0,19092711,0.91,1,,0,19092521,0.57,1,,0,19080133,0.18,1,,0,19071821,1.67,1,,0,19092711,1.77,1,,0,19082032,1.38,1,,0,19082032,1.54,1,,0,19092711,0.99,1,,0,19070311,1.45,1,,0,19092521,1.71,1,,0,19080133,0.86,1,,0,19080133,1.7,1,,0,19082032,0.98,1,,0,19070522,1.81,1,,0,19082032,0.19,1,,0,19082131,1.76,1,,0,19090222,1.28,1,,0,19080133,2.86,,19090631,0.99,19072922,0.8,1,,0,19092711,0.7,1,,0,19082131,1.13,1,,0,19090222,0.28,1,,0,19070522,0.8,1,,0,19090222,1.13,1,,0,19080133,1.8,1,,0
302,32,1,석사,0,2021-11-18 13:10,1,19070522,1.94,1,,0,19072922,0.11,1,,0,19081421,3.78,,19072922,0.88,19090631,1.22,1,,0,19082032,2.81,1,,0,19090222,2.58,1,,0,19090222,2.89,1,,0,19072221,2.88,,19082131,0.85,19070522,1.76,1,,0,19070522,2.85,1,,0,19092711,0.23,1,,0,19082131,1.74,1,,0,19070311,1.74,1,,0,19082032,3.45,,19070311,0.31,19072221,2.1,1,,0,19071821,1.51,1,,0,19071821,3.39,,19082032,0.21,19082131,2.4,,19071131,0.65,19080133,3.58,1,,0,19082131,1.54,,19080133,0.83,19070231,0.88,1,,0,19082131,1.33,1,,0,19081632,2.3,,19090631,0.34,19070231,1.55,1,,0,19070311,1.53,1,,0,19070231,1.62,1,,0,19070311,0.83,1,,0,19080133,1.94,1,,0,19082032,1.75,1,,0,19071821,2.59,1,,0,19070522,2.11,,19081421,0.2,19071131,1.49,1,,0,19070311,0.97,1,,0,19070311,0.17,1,,0,19072922,1.56,1,,0,19070522,2.44,,19082032,1.99,19092711,2.62,,19082131,0.77,19070311,0.61,1,,0,19070522,1.17,1,,0,19082131,2.68,,19071131,0.75,19071821,2.59,,19072922,0.64,19090222,0.73,1,,0,19072922,2.11,,19080133,0.57,19071131,1.34,1,,0,19072922,0.83,1,,0,19082131,1.6,,19071131,0.92,19081632,1.87,1,,0,19082032,3.54,1,,0,19082131,1.25,1,,0,19081421,1.24,1,,0,19090222,3.95,,19071131,0.9,19082131,2.5,1,,0,19071131,0.33,1,,0,19081421,0.59,1,,0,19080133,1.94,,19090631,0.9,19081421,0.75,1,,0,19080133,2.97,1,,0,19080133,1.47,1,,0,19071821,1.48,1,,0,19090631,2.99,1,,0,19082032,1.53,1,,0,19092711,1.83,1,,0,19092711,2.85,,19081632,0.59,19082131,1.83,1,,0,19080133,1.6,1,,0,19080133,2.33,1,,0,19071821,3.99,1,,0,19072922,2.88,,19082032,1.11,19070522,0.91,1,,0,19082032,2.12,1,,0,19090631,3.79,,19081632,0.25,19090222,0.79,1,,0,19092521,0.13,1,,0,19072922,0.49,1,,0,19092711,1.82,1,,0,19080133,2.27,1,,0,19090222,1.54,1,,0,19070522,1.53,1,,0,19090222,1.21,,19082131,3.26,19081421,2.3,,19090222,0.5
304,27,1,대졸,0,2021-11-18 13:12,2,19070522,2.86,,19092521,0.14,19072922,2.12,,19092711,0.26,19082032,1.21,1,,0,19090631,1.94,1,,0,19082032,3.14,,19082131,1.17,19092521,2.38,,19090222,1.81,19081632,3.11,,19071131,1.44,19072221,3.68,,19090222,0.78,19070522,1.85,1,,0,19072922,2.81,,19070522,0.89,19070522,1.48,1,,0,19080133,2.14,,19082131,0.11,19070311,1.73,1,,0,19082032,3.15,,19070522,0.97,19072221,1.18,1,,0,19081421,2.12,,19071821,0.46,19082032,2.28,,19070231,2.48,19082131,2.22,,19081632,0.78,19090631,1.81,1,,0,19080133,4.7,,19081632,0.49,19070231,1.71,1,,0,19082131,1.5,1,,0,19090631,2.37,,19081632,0.57,19082032,2.5,,19070231,0.85,19070311,3.32,,19082032,1.63,19082032,3.47,1,,0,19082131,4.33,,19070311,0.33,19072221,2.23,1,,0,19070522,1.54,,19082032,0.49,19070231,3.21,,19071821,3.86,19081421,2.12,,19071131,0.11,19071131,1.76,1,,0,19071821,3.66,,19092711,0.78,19090631,3.38,,19070311,2.54,19082032,2.33,1,,0,19082032,4.23,,19070522,1.21,19092711,4.53,,19090631,1.54,19070311,1.74,1,,0,19081632,2.13,,19070522,0.3,19082131,2.79,1,,0,19072922,3.22,,19071821,3.52,19090222,1.7,1,,0,19080133,2.55,,19072922,3.8,19071131,1.22,1,,0,19072922,1.42,1,,0,19082131,1.77,,19071131,0.92,19081632,4.22,,19080133,0.64,19081632,4.47,,19072221,0.93,19082131,2.89,1,,0,19081421,1.17,1,,0,19071131,1.41,1,,0,19082131,3.8,,19090631,1.53,19071131,3.68,1,,0,19081421,1.2,,19070311,2.15,19082131,3.28,,19090631,1.85,19081421,0.66,1,,0,19090222,2.41,,19080133,0.25,19080133,1.58,1,,0,19071821,2.36,1,,0,19090631,1.69,1,,0,19082032,2.83,,19072922,0.29,19082032,1.1,,19092711,1.66,19081632,3.36,,19092711,0.21,19082131,2.85,1,,0,19081421,2.77,,19080133,0.78,19080133,1.89,1,,0,19071821,2.93,,19080133,2.93,19070522,3.74,,19082032,0.67,19070522,1.31,1,,0,19082032,4.63,,19080133,1.12,19090631,3.98,,19081632,0.7,19090222,1.57,1,,0,19092521,1.91,1,,0,19070231,1.13,,19072922,1.56,19072922,2.93,,19092711,0.95,19080133,0.92,1,,0,19090222,2.21,,19070522,0.39,19081632,3.98,,19092521,0.79,19090222,1.55,1,,0,19080133,4.3,,19081421,0.95
305,27,1,대졸,0,2021-11-18 16:10,3,19070522,2.34,,19071131,0.73,19072922,0.59,1,,0,19072922,3.19,1,,0,19090631,0.46,1,,0,19082131,2.16,1,,0,19090222,3.19,1,,0,19090222,3.97,,19071131,0.63,19072221,3.65,1,,0,19070522,0.92,1,,0,19080133,4.57,,19071131,1.36,19070522,3.58,,19092711,0.67,19082131,4.81,1,,0,19070311,0.1,1,,0,19082032,2.43,,19070522,1.37,19072221,0.15,1,,0,19071821,1.72,1,,0,19071821,2.12,1,,0,19071131,2.12,1,,0,19090631,0.37,1,,0,19081632,4.62,,19082131,0.48,19070231,1.67,1,,0,19082131,1.66,1,,0,19081632,1.76,,19090631,0.52,19070231,0.26,1,,0,19070311,1.17,1,,0,19070231,1.61,1,,0,19070311,1.92,1,,0,19080133,2.37,1,,0,19082032,2.77,1,,0,,0,,,0,19070522,1.15,1,,0,19071131,1.11,1,,0,19081632,4.81,,19092711,2.93,19070311,0.83,1,,0,19082032,1.81,1,,0,19070522,4.84,,19092711,0.62,19082131,1.5,1,,0,19071131,0.91,,19070311,0.71,19070522,1.42,1,,0,19082131,1.36,1,,0,19071821,2.92,,19072922,0.79,19090222,0.79,1,,0,19072922,0.23,1,,0,19071131,1.73,1,,0,19072922,2.26,1,,0,19082131,0.69,1,,0,19082032,3.14,1,,0,19072221,3.93,,19082032,0.74,19082131,1.59,1,,0,19081421,1.55,1,,0,19071131,1.18,1,,0,19082131,2.24,1,,0,19071131,3.25,1,,0,19081421,0.55,1,,0,,0,,,0,19081421,0.18,1,,0,19092521,1.37,1,,0,19080133,0.52,1,,0,19071821,1.2,1,,0,,0,,,0,19082032,1.74,1,,0,19082032,2.61,1,,0,,0,,,0,19082131,1.24,1,,0,19080133,1.96,1,,0,19080133,1.59,1,,0,19072922,3.73,,19071821,0.53,,0,,,0,19070522,1.88,1,,0,19082032,1.1,1,,0,19081632,1.3,,19082131,0.84,19090222,1.26,1,,0,19092521,4.6,1,,0,19072922,1.4,1,,0,19092711,1.34,,19072922,0.38,19080133,0.89,1,,0,19090222,1,1,,0,19092521,3.96,,19071131,0.81,19090222,1.95,1,,0,19090222,2.98,,19081421,0.66
