유저식별아이디,나이,성별,학력,시력,참여일자,MC구분,선택_A_81,시간_A_81,확신_81,선택_B_81,시간_B_81,선택_A_82,시간_A_82,확신_82,선택_B_82,시간_B_82,선택_A_83,시간_A_83,확신_83,선택_B_83,시간_B_83,선택_A_84,시간_A_84,확신_84,선택_B_84,시간_B_84,선택_A_85,시간_A_85,확신_85,선택_B_85,시간_B_85,선택_A_86,시간_A_86,확신_86,선택_B_86,시간_B_86,선택_A_87,시간_A_87,확신_87,선택_B_87,시간_B_87,선택_A_88,시간_A_88,확신_88,선택_B_88,시간_B_88,선택_A_89,시간_A_89,확신_89,선택_B_89,시간_B_89,선택_A_90,시간_A_90,확신_90,선택_B_90,시간_B_90,선택_A_91,시간_A_91,확신_91,선택_B_91,시간_B_91,선택_A_92,시간_A_92,확신_92,선택_B_92,시간_B_92,선택_A_93,시간_A_93,확신_93,선택_B_93,시간_B_93,선택_A_94,시간_A_94,확신_94,선택_B_94,시간_B_94,선택_A_95,시간_A_95,확신_95,선택_B_95,시간_B_95,선택_A_96,시간_A_96,확신_96,선택_B_96,시간_B_96,선택_A_97,시간_A_97,확신_97,선택_B_97,시간_B_97,선택_A_98,시간_A_98,확신_98,선택_B_98,시간_B_98,선택_A_99,시간_A_99,확신_99,선택_B_99,시간_B_99,선택_A_100,시간_A_100,확신_100,선택_B_100,시간_B_100,선택_A_101,시간_A_101,확신_101,선택_B_101,시간_B_101,선택_A_102,시간_A_102,확신_102,선택_B_102,시간_B_102,선택_A_103,시간_A_103,확신_103,선택_B_103,시간_B_103,선택_A_104,시간_A_104,확신_104,선택_B_104,시간_B_104,선택_A_105,시간_A_105,확신_105,선택_B_105,시간_B_105,선택_A_106,시간_A_106,확신_106,선택_B_106,시간_B_106,선택_A_107,시간_A_107,확신_107,선택_B_107,시간_B_107,선택_A_108,시간_A_108,확신_108,선택_B_108,시간_B_108,선택_A_109,시간_A_109,확신_109,선택_B_109,시간_B_109,선택_A_110,시간_A_110,확신_110,선택_B_110,시간_B_110,선택_A_111,시간_A_111,확신_111,선택_B_111,시간_B_111,선택_A_112,시간_A_112,확신_112,선택_B_112,시간_B_112,선택_A_113,시간_A_113,확신_113,선택_B_113,시간_B_113,선택_A_114,시간_A_114,확신_114,선택_B_114,시간_B_114,선택_A_115,시간_A_115,확신_115,선택_B_115,시간_B_115,선택_A_116,시간_A_116,확신_116,선택_B_116,시간_B_116,선택_A_117,시간_A_117,확신_117,선택_B_117,시간_B_117,선택_A_118,시간_A_118,확신_118,선택_B_118,시간_B_118,선택_A_119,시간_A_119,확신_119,선택_B_119,시간_B_119,선택_A_120,시간_A_120,확신_120,선택_B_120,시간_B_120,선택_A_121,시간_A_121,확신_121,선택_B_121,시간_B_121,선택_A_122,시간_A_122,확신_122,선택_B_122,시간_B_122,선택_A_123,시간_A_123,확신_123,선택_B_123,시간_B_123,선택_A_124,시간_A_124,확신_124,선택_B_124,시간_B_124,선택_A_125,시간_A_125,확신_125,선택_B_125,시간_B_125,선택_A_126,시간_A_126,확신_126,선택_B_126,시간_B_126,선택_A_127,시간_A_127,확신_127,선택_B_127,시간_B_127,선택_A_128,시간_A_128,확신_128,선택_B_128,시간_B_128,선택_A_129,시간_A_129,확신_129,선택_B_129,시간_B_129,선택_A_130,시간_A_130,확신_130,선택_B_130,시간_B_130,선택_A_131,시간_A_131,확신_131,선택_B_131,시간_B_131,선택_A_132,시간_A_132,확신_132,선택_B_132,시간_B_132,선택_A_133,시간_A_133,확신_133,선택_B_133,시간_B_133,선택_A_134,시간_A_134,확신_134,선택_B_134,시간_B_134,선택_A_135,시간_A_135,확신_135,선택_B_135,시간_B_135,선택_A_136,시간_A_136,확신_136,선택_B_136,시간_B_136,선택_A_137,시간_A_137,확신_137,선택_B_137,시간_B_137,선택_A_138,시간_A_138,확신_138,선택_B_138,시간_B_138,선택_A_139,시간_A_139,확신_139,선택_B_139,시간_B_139,선택_A_140,시간_A_140,확신_140,선택_B_140,시간_B_140,선택_A_141,시간_A_141,확신_141,선택_B_141,시간_B_141,선택_A_142,시간_A_142,확신_142,선택_B_142,시간_B_142,선택_A_143,시간_A_143,확신_143,선택_B_143,시간_B_143,선택_A_144,시간_A_144,확신_144,선택_B_144,시간_B_144,선택_A_145,시간_A_145,확신_145,선택_B_145,시간_B_145,선택_A_146,시간_A_146,확신_146,선택_B_146,시간_B_146,선택_A_147,시간_A_147,확신_147,선택_B_147,시간_B_147,선택_A_148,시간_A_148,확신_148,선택_B_148,시간_B_148,선택_A_149,시간_A_149,확신_149,선택_B_149,시간_B_149,선택_A_150,시간_A_150,확신_150,선택_B_150,시간_B_150,선택_A_151,시간_A_151,확신_151,선택_B_151,시간_B_151,선택_A_152,시간_A_152,확신_152,선택_B_152,시간_B_152,선택_A_153,시간_A_153,확신_153,선택_B_153,시간_B_153,선택_A_154,시간_A_154,확신_154,선택_B_154,시간_B_154,선택_A_155,시간_A_155,확신_155,선택_B_155,시간_B_155,선택_A_156,시간_A_156,확신_156,선택_B_156,시간_B_156,선택_A_157,시간_A_157,확신_157,선택_B_157,시간_B_157,선택_A_158,시간_A_158,확신_158,선택_B_158,시간_B_158,선택_A_159,시간_A_159,확신_159,선택_B_159,시간_B_159,선택_A_160,시간_A_160,확신_160,선택_B_160,시간_B_160
88,,,,,2021-11-05 11:54,1,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
87,,,,,2021-11-05 13:21,2,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
92,,,,,2021-11-11 16:53,2,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
93,,,,,2021-11-11 17:11,2,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
98,26,2,박사,1,2021-11-15 10:48,3,19092521,1.35,1,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,19082131,1.87,1,,0
99,,,,,2021-11-16 15:16,2,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
300,23,2,대졸,0,2021-11-18 10:10,1,19092521,2.37,,19080133,0.19,19081421,4.86,,19071131,0.42,19070231,1.8,1,,0,19071821,1.46,1,,0,19070522,1.16,,19082032,1.63,19080133,2.42,,19081421,0.55,19092711,2.43,,19082131,1.77,19092711,2.78,,19082131,2.8,19072221,1.87,,19071821,0.58,19070311,2.5,,19070522,0.71,19072922,2.83,,19080133,0.3,19092521,4.38,,19082131,0.95,19090631,1.2,1,,0,19092711,2.7,,19070522,0.69,19070522,2.66,1,,0,19082032,2.37,1,,0,19082131,2.54,,19081632,0.33,19092521,2.56,,19080133,1.24,19081632,1.52,1,,0,19090631,2.78,,19092711,0.38,19071131,2.86,,19092521,0.43,19081421,1.13,1,,0,19070311,1.81,,19082131,0.52,19071131,2.22,,19082131,2.3,19071821,2.18,,19072922,1.54,19081632,3.69,,19090631,0.7,19070231,1.48,,19090631,0.55,19072221,2.48,1,,0,19070522,1.22,,19071131,0.24,19090222,1.12,,19080133,2.85,19092711,2.94,,19090631,0.49,19070231,3.24,,19070522,0.71,19071821,1.37,1,,0,19071821,2.88,1,,0,19082032,2.9,,19070231,0.68,19080133,2.74,,19090222,0.33,19092711,2.55,,19072221,0.16,19090222,2.89,,19082032,0.87,19090631,1.64,1,,0,19070522,2.56,,19082131,0.87,19070311,0.72,1,,0,19070311,3.38,,19082032,0.43,19090631,1.14,1,,0,19092711,2.42,,19072922,1.97,19092521,0.91,1,,0,19090631,2.62,,19092711,0.3,19081632,2.97,1,,0,19080133,3.94,1,,0,19092521,2.53,1,,0,19070231,3.98,,19080133,1.12,19082131,2.34,,19090631,1.62,19072922,2.98,,19082032,0.16,19072922,3.73,,19081421,2.75,19070522,4.66,,19070231,0.82,19080133,1.75,,19072922,0.31,19070522,1.8,1,,0,19070311,1.31,1,,0,19082032,2.4,1,,0,19082032,3.79,,19070231,0.36,19082032,1.16,,19092521,2.93,19070231,1.84,,19082032,0.43,19070231,2.48,,19092711,1.97,19090631,2.49,,19081632,1.81,19080133,2.49,,19072221,0.89,19081632,1,,19092711,2.37,19072221,1.18,,19092521,0.84,19071821,3.65,,19070522,1.42,19070311,1.61,1,,0,19081421,3.73,,19092521,2.82,19070311,2.33,,19092711,0.9,19072221,2.63,,19070231,0.34,19092521,1.56,,19090222,0.85,19092521,2.24,,19082131,0.81,19092521,2.37,,19082131,1.14,19071821,3.64,,19092521,0.34,19090222,1.85,,19092521,0.27,19082032,1.65,1,,0,19070522,1.34,,19071131,1.56,19090222,3.74,,19072922,0.29,19080133,3.57,,19070231,0.17
301,24,1,박사,0,2021-11-18 10:11,2,19080133,3.31,,19092521,3.36,19071131,2.48,,19081421,0.65,19070231,1.88,1,,0,19082032,1.76,,19071821,1.1,19082032,2.37,,19070522,0.28,19080133,1.57,,19070311,1,19071131,2.41,,19082131,0.32,19082131,1.6,,19092711,0.68,19071821,1.66,,19072221,0.51,19070311,3.34,,19092711,0.44,19080133,2.98,,19071131,0.44,19092521,1.55,,19082131,1.78,19090631,1.45,1,,0,19081421,1.34,,19092711,1.97,19070522,2.86,,19072922,2.56,19082032,1.99,1,,0,19082131,1.16,,19080133,0.31,19092521,1.44,,19080133,0.41,19072221,2.98,,19092521,1.57,,0,,,0,19071131,1.1,1,,0,19081421,2.92,,19082032,2.28,19082131,1.14,,19070311,2.75,19081632,2.5,,19082131,0.91,,0,,,0,19070522,2.34,,19081632,1.19,19070231,0.17,,19090631,0.95,19072221,2.72,,19072922,2.25,19082131,1.84,,19070522,0.11,19080133,1.58,1,,0,19092711,1.5,,19082131,0.2,19070522,2.43,,19081421,0.15,19071821,0.2,,19081632,0.52,19071821,1.51,1,,0,19070231,1.61,,19082032,0.41,19090222,1.12,1,,0,19081632,2.53,1,,0,19090222,1.5,1,,0,19090631,2.36,,19082131,0.78,19070522,1.16,,19082131,2.64,19070311,0.62,1,,0,19090631,1.76,,19082131,1.67,19090631,1.69,,19081632,1.69,19092711,2.8,,19072922,1.29,19092521,1.55,1,,0,19092711,2.5,,19090631,0.28,19081632,3.77,,19092521,0.28,19092521,2.81,,19080133,0.77,19092521,0.85,1,,0,19070231,1.65,1,,0,19082131,1.65,,19090631,0.22,19082032,0.24,,19081632,2.21,19082131,4.56,,19092521,4.63,19070522,1.69,,19092711,0.12,19082131,2.95,,19080133,0.84,19070522,1.2,,19072922,1.27,19070311,1.1,1,,0,19082032,2.7,,19070522,0.11,19082032,1.75,,19070231,0.64,19082032,1.85,,19092521,1.45,19071131,1.41,,19082032,2,19090222,2.34,,19092711,0.44,19090631,2.12,,19092711,0.29,19072221,2.52,,19081421,1.98,19092711,1.13,,19070522,1.61,19072221,2.91,1,,0,19090631,1.13,,19070522,1.73,19070311,1.73,1,,0,19082131,2.61,1,,0,19070311,2.48,,19092711,0.36,19072221,1.35,1,,0,19092521,1.57,,19090222,0.32,19082131,3.77,,19071131,1.23,19092521,2.86,,19072221,1.12,19092521,1.5,,19090222,2.85,19092521,3.28,,19092711,0.46,19082032,1.49,,19072922,0.54,19070522,3.93,,19080133,0.73,19092521,1.37,,19072922,1.93,19082131,2.93,,19080133,1.12
303,28,2,석사,0,2021-11-18 13:10,3,19092521,1.11,1,,0,19092521,1.55,1,,0,19070231,1.9,1,,0,19071821,2.49,1,,0,19070522,0.91,1,,0,19070311,1.18,1,,0,19092711,0.73,1,,0,19092711,1.9,1,,0,19072221,1.88,1,,0,19070522,1.7,1,,0,19071131,1.7,1,,0,19092521,2.81,1,,0,19090631,0.19,1,,0,19092521,0.72,1,,0,19070522,1.36,1,,0,19082032,0.68,1,,0,19082131,1.81,1,,0,19070231,0.14,1,,0,19082032,1.88,1,,0,19092711,0.32,1,,0,19092711,0.52,1,,0,19071821,1.31,1,,0,19070311,0.61,1,,0,19081632,1.61,1,,0,19071821,1.54,1,,0,19070522,1.1,1,,0,19070231,0.38,1,,0,19072221,1.33,1,,0,19070522,0.34,1,,0,19080133,1.31,1,,0,19081632,0.64,1,,0,19081421,0.68,1,,0,19081632,1.87,1,,0,19071821,0.33,1,,0,19070231,0.85,,19082032,0.25,19090222,1.67,1,,0,19092711,1.6,1,,0,19090222,0.4,1,,0,19090631,0.38,1,,0,19070522,2.33,1,,0,19070311,0.14,1,,0,19070311,1.92,1,,0,19090631,2.45,1,,0,19092711,1.77,1,,0,19092521,0.23,1,,0,19082131,1.21,1,,0,19081632,1.15,1,,0,19092521,2.34,1,,0,19092521,0.56,1,,0,19070231,1.9,1,,0,19082131,2.44,1,,0,19081632,1.89,1,,0,19082131,2.47,1,,0,19081632,1.93,1,,0,19092521,0.25,1,,0,19070522,1.81,1,,0,19070311,1.86,1,,0,19082032,0.22,1,,0,19082032,1.83,1,,0,19070311,1.69,,19082032,0.77,19070231,1.9,1,,0,19072221,1.83,1,,0,19092711,1.26,1,,0,19080133,1.34,1,,0,19070522,0.7,1,,0,19090631,3.39,1,,0,19090631,1.89,1,,0,19070311,0.24,1,,0,19082131,3.81,1,,0,19092711,1.25,1,,0,19072221,1.55,1,,0,19071821,1.19,1,,0,19071131,0.43,1,,0,19081632,0.3,1,,0,19071821,1.51,1,,0,19092521,0.81,1,,0,19082032,1.57,1,,0,19070522,1.61,1,,0,19072922,2.75,1,,0,19082131,0.3,1,,0
302,32,1,석사,0,2021-11-18 13:10,1,19092521,1.85,1,,0,19071131,2.99,1,,0,19070231,1.49,1,,0,19070311,1.55,,19082032,0.84,19070522,3.16,,19081632,0.13,19070311,1.2,1,,0,19071131,2.83,,19090222,0.35,19092711,1.35,1,,0,19072221,0.97,1,,0,19081632,1.35,,19070522,1.34,19072922,2.6,1,,0,19070231,2.89,,19090631,0.8,19090631,1.12,1,,0,19081421,1.85,1,,0,19090222,2.3,,19070522,0.24,19082032,4.34,,,0,19080133,2.88,,19082131,0.43,19092711,1.44,1,,0,19082032,1.48,1,,0,19092711,2.6,1,,0,19092711,2.5,,19071131,1.9,19081421,2.88,1,,0,19070311,2.89,,19082131,0.72,19082131,1.27,,19071131,1.93,19071821,1.42,,19090222,1.39,19070522,2.79,,19090631,0.95,19070231,1.66,,19090631,0.47,19072221,1.27,,19072922,0.14,19070522,2.56,,19082131,0.73,19080133,1.76,1,,0,19082131,1.25,1,,0,19070231,3.79,,19070522,0.33,19092521,1.22,1,,0,19071821,1.43,1,,0,19082032,1.79,1,,0,19090222,3.7,,19080133,0.14,19092711,2.83,,19081632,0.23,19082032,2.8,,19081632,0.35,19081632,1.94,1,,0,19070522,1.31,1,,0,19070311,0.72,1,,0,19082131,2.57,1,,0,19090631,1.84,1,,0,19092711,1.35,,19070311,0.34,19092521,1.53,1,,0,19072922,2.86,,19090631,0.94,19081632,1.91,1,,0,19092521,1.89,1,,0,19092521,0.32,1,,0,19070231,1.93,1,,0,19090631,1.17,,19082131,0.3,19072922,2.9,1,,0,19082131,2.74,1,,0,19092711,2.63,1,,0,19080133,1.76,,19072922,0.95,19070522,0.93,1,,0,19070311,0.37,1,,0,19082032,2.92,1,,0,19082032,2.52,1,,0,19082032,1.33,1,,0,19071131,2.14,,19071821,1.89,19072221,1.83,1,,0,19090631,1.24,1,,0,19072221,1.36,1,,0,19081632,1.45,,19090631,0.37,19072221,1.9,1,,0,19080133,2.5,1,,0,19070311,0.84,1,,0,19081421,1.91,1,,0,19092711,0.49,1,,0,19072221,0.95,1,,0,19071821,1.13,1,,0,19092521,2.87,,19071131,0.78,19092521,3.28,,19082131,0.73,19090222,2.14,,19081632,1.18,19092521,1.33,1,,0,19082032,1.93,1,,0,19080133,1.43,1,,0,19092521,0.91,1,,0,19080133,2.46,1,,0
304,27,1,대졸,0,2021-11-18 13:12,2,19092521,3.91,,19080133,1.49,19071131,3.99,,19081421,4.89,19070231,2.77,1,,0,19082032,1.47,1,,0,19070522,2.61,,19082032,1.82,,0,,,0,19082131,3.55,,19071131,3.43,19082131,2.53,,19092711,1.5,19072221,1.94,1,,0,19092711,3.64,,19070522,3.48,19080133,3.75,,19090222,3.18,19092521,2.69,,19082131,1.61,19090631,2.14,1,,0,19092521,2.47,1,,0,19070522,1.55,1,,0,19072922,2.16,,19082032,1.69,19082131,2.11,,19081632,0.77,,0,,,0,19081632,1.64,1,,0,19092521,2.14,,19080133,3.21,,0,,,0,19081421,2.6,1,,0,19070311,2.75,1,,0,19092521,2.78,,19081632,0.1,19071821,4.37,,19072922,2.53,19070522,3.52,,19090631,4.61,19090631,2.14,,19092521,2.48,19072221,3.56,,19072922,2.13,19070522,2.43,,19071821,3.14,19080133,2.86,1,,0,19090631,1.68,1,,0,19070522,3.48,,19070231,1.8,19071821,3.57,,19082131,2.57,19071821,1.44,1,,0,19082032,2.69,1,,0,19090222,3.9,,19080133,1.44,19081632,2.24,,19071821,0.41,19090222,3.67,,19082032,0.95,19090631,1.54,1,,0,19070522,2.37,1,,0,19070311,2.8,1,,0,19082032,3.25,,19090631,1.68,19090631,1.73,,19092521,0.79,19092711,3.22,,19072922,2.21,19092521,1.74,1,,0,19092711,4.55,,19072922,0.69,19081632,1.77,1,,0,19080133,2.33,1,,0,19092521,1.46,1,,0,19070231,0.53,1,,0,19082131,2.14,,19072221,1.91,19071131,2.18,,19082032,2.57,19081421,2.65,,19072922,0.9,19092711,2.77,,19070522,1.69,19080133,2.76,,19082131,2.29,19070522,2.77,1,,0,19070311,1.54,1,,0,19082032,2.73,,19070522,0.83,19082032,3.53,,19070231,0.95,19082032,2.28,1,,0,19070231,4.13,,19082032,0.65,19072221,3.89,1,,0,19081632,3.12,,19092711,3.81,19072221,1.93,1,,0,19070522,2.65,1,,0,19072221,1.74,1,,0,19071821,1.23,1,,0,19070311,1.89,1,,0,19081421,3.51,,19082131,1.41,19070522,1.76,1,,0,19072221,1.87,1,,0,19090222,1.8,1,,0,19092521,2.5,,19082131,0.69,19092521,3.93,,19081632,1.33,19092521,2.1,,19081632,0.35,19092521,1.16,1,,0,19082032,2.3,,19092521,0.57,19070522,2.37,,19082131,2.13,19092521,4.63,,19072922,0.69,19080133,2.18,,19082131,0.19
305,27,1,대졸,0,2021-11-18 16:10,3,19092521,1.47,1,,0,19071131,2.54,1,,0,19070231,0.97,1,,0,19082032,2.88,1,,0,19070522,1.48,1,,0,19080133,3.36,1,,0,19092711,3.15,1,,0,19082131,3.31,,19070231,1.42,19072221,0.42,1,,0,19070522,2.38,1,,0,19072922,2.98,1,,0,19092521,1.92,1,,0,19090631,4.32,,19080133,0.24,19081421,1.23,1,,0,19070522,1.38,1,,0,19082032,2.99,1,,0,19081632,1.35,1,,0,19070231,0.13,1,,0,19081632,2.44,1,,0,19080133,1.53,1,,0,19071131,1.76,1,,0,19081421,1.32,1,,0,19070311,1.88,1,,0,19081632,4.73,,19092521,0.86,19071821,3.48,1,,0,19070231,2.58,,19070522,1.55,19070231,1.49,1,,0,19072221,0.95,1,,0,19082131,3.71,,19070522,2.97,19080133,1.31,1,,0,,0,,,0,19081421,3.53,1,,0,19071821,2.76,1,,0,19071821,1.5,1,,0,19070231,1.18,1,,0,19090222,1.97,1,,0,19081632,1.12,1,,0,19090222,0.43,1,,0,19090631,1.81,1,,0,19070522,3.81,1,,0,19070311,0.56,1,,0,19082032,1.76,1,,0,19090631,1.92,1,,0,19070311,3.51,,19092711,0.64,19092521,1.16,1,,0,19090631,3.92,1,,0,19081632,1.89,1,,0,19071131,4.2,,19072922,0.83,19092521,1.8,1,,0,19070231,1.42,1,,0,19070231,1.31,,19090631,0.62,19072922,4.92,1,,0,19081421,2.85,1,,0,19070522,1.45,,19092711,0.86,19080133,2.43,1,,0,19070522,3.96,1,,0,19070311,1.88,1,,0,19082032,1.53,1,,0,19082032,3.49,,19070231,0.7,19082032,2.39,1,,0,19082032,2.43,1,,0,19072221,3.57,1,,0,19090631,1.77,1,,0,19072221,0.38,1,,0,19070522,3.8,,19092711,0.57,19072221,1.21,1,,0,19071821,3.92,1,,0,19070311,0.96,1,,0,19081421,1.76,1,,0,19092711,2.6,1,,0,19072221,1.51,1,,0,19082131,3.51,,19090222,0.9,19092521,2.41,,19082131,0.26,19092521,4.69,,19082131,2.26,19090222,2.14,1,,0,19092521,1.91,1,,0,19082032,2.7,1,,0,19080133,3.4,1,,0,19090222,2.23,1,,0,,0,,,0
