유저식별아이디,나이,성별,학력,시력,참여일자,MC구분,선택_A_561,시간_A_561,확신_561,선택_B_561,시간_B_561,선택_A_562,시간_A_562,확신_562,선택_B_562,시간_B_562,선택_A_563,시간_A_563,확신_563,선택_B_563,시간_B_563,선택_A_564,시간_A_564,확신_564,선택_B_564,시간_B_564,선택_A_565,시간_A_565,확신_565,선택_B_565,시간_B_565,선택_A_566,시간_A_566,확신_566,선택_B_566,시간_B_566,선택_A_567,시간_A_567,확신_567,선택_B_567,시간_B_567,선택_A_568,시간_A_568,확신_568,선택_B_568,시간_B_568,선택_A_569,시간_A_569,확신_569,선택_B_569,시간_B_569,선택_A_570,시간_A_570,확신_570,선택_B_570,시간_B_570,선택_A_571,시간_A_571,확신_571,선택_B_571,시간_B_571,선택_A_572,시간_A_572,확신_572,선택_B_572,시간_B_572,선택_A_573,시간_A_573,확신_573,선택_B_573,시간_B_573,선택_A_574,시간_A_574,확신_574,선택_B_574,시간_B_574,선택_A_575,시간_A_575,확신_575,선택_B_575,시간_B_575,선택_A_576,시간_A_576,확신_576,선택_B_576,시간_B_576,선택_A_577,시간_A_577,확신_577,선택_B_577,시간_B_577,선택_A_578,시간_A_578,확신_578,선택_B_578,시간_B_578,선택_A_579,시간_A_579,확신_579,선택_B_579,시간_B_579,선택_A_580,시간_A_580,확신_580,선택_B_580,시간_B_580,선택_A_581,시간_A_581,확신_581,선택_B_581,시간_B_581,선택_A_582,시간_A_582,확신_582,선택_B_582,시간_B_582,선택_A_583,시간_A_583,확신_583,선택_B_583,시간_B_583,선택_A_584,시간_A_584,확신_584,선택_B_584,시간_B_584,선택_A_585,시간_A_585,확신_585,선택_B_585,시간_B_585,선택_A_586,시간_A_586,확신_586,선택_B_586,시간_B_586,선택_A_587,시간_A_587,확신_587,선택_B_587,시간_B_587,선택_A_588,시간_A_588,확신_588,선택_B_588,시간_B_588,선택_A_589,시간_A_589,확신_589,선택_B_589,시간_B_589,선택_A_590,시간_A_590,확신_590,선택_B_590,시간_B_590,선택_A_591,시간_A_591,확신_591,선택_B_591,시간_B_591,선택_A_592,시간_A_592,확신_592,선택_B_592,시간_B_592,선택_A_593,시간_A_593,확신_593,선택_B_593,시간_B_593,선택_A_594,시간_A_594,확신_594,선택_B_594,시간_B_594,선택_A_595,시간_A_595,확신_595,선택_B_595,시간_B_595,선택_A_596,시간_A_596,확신_596,선택_B_596,시간_B_596,선택_A_597,시간_A_597,확신_597,선택_B_597,시간_B_597,선택_A_598,시간_A_598,확신_598,선택_B_598,시간_B_598,선택_A_599,시간_A_599,확신_599,선택_B_599,시간_B_599,선택_A_600,시간_A_600,확신_600,선택_B_600,시간_B_600,선택_A_601,시간_A_601,확신_601,선택_B_601,시간_B_601,선택_A_602,시간_A_602,확신_602,선택_B_602,시간_B_602,선택_A_603,시간_A_603,확신_603,선택_B_603,시간_B_603,선택_A_604,시간_A_604,확신_604,선택_B_604,시간_B_604,선택_A_605,시간_A_605,확신_605,선택_B_605,시간_B_605,선택_A_606,시간_A_606,확신_606,선택_B_606,시간_B_606,선택_A_607,시간_A_607,확신_607,선택_B_607,시간_B_607,선택_A_608,시간_A_608,확신_608,선택_B_608,시간_B_608,선택_A_609,시간_A_609,확신_609,선택_B_609,시간_B_609,선택_A_610,시간_A_610,확신_610,선택_B_610,시간_B_610,선택_A_611,시간_A_611,확신_611,선택_B_611,시간_B_611,선택_A_612,시간_A_612,확신_612,선택_B_612,시간_B_612,선택_A_613,시간_A_613,확신_613,선택_B_613,시간_B_613,선택_A_614,시간_A_614,확신_614,선택_B_614,시간_B_614,선택_A_615,시간_A_615,확신_615,선택_B_615,시간_B_615,선택_A_616,시간_A_616,확신_616,선택_B_616,시간_B_616,선택_A_617,시간_A_617,확신_617,선택_B_617,시간_B_617,선택_A_618,시간_A_618,확신_618,선택_B_618,시간_B_618,선택_A_619,시간_A_619,확신_619,선택_B_619,시간_B_619,선택_A_620,시간_A_620,확신_620,선택_B_620,시간_B_620,선택_A_621,시간_A_621,확신_621,선택_B_621,시간_B_621,선택_A_622,시간_A_622,확신_622,선택_B_622,시간_B_622,선택_A_623,시간_A_623,확신_623,선택_B_623,시간_B_623,선택_A_624,시간_A_624,확신_624,선택_B_624,시간_B_624,선택_A_625,시간_A_625,확신_625,선택_B_625,시간_B_625,선택_A_626,시간_A_626,확신_626,선택_B_626,시간_B_626,선택_A_627,시간_A_627,확신_627,선택_B_627,시간_B_627,선택_A_628,시간_A_628,확신_628,선택_B_628,시간_B_628,선택_A_629,시간_A_629,확신_629,선택_B_629,시간_B_629,선택_A_630,시간_A_630,확신_630,선택_B_630,시간_B_630,선택_A_631,시간_A_631,확신_631,선택_B_631,시간_B_631,선택_A_632,시간_A_632,확신_632,선택_B_632,시간_B_632,선택_A_633,시간_A_633,확신_633,선택_B_633,시간_B_633,선택_A_634,시간_A_634,확신_634,선택_B_634,시간_B_634,선택_A_635,시간_A_635,확신_635,선택_B_635,시간_B_635,선택_A_636,시간_A_636,확신_636,선택_B_636,시간_B_636,선택_A_637,시간_A_637,확신_637,선택_B_637,시간_B_637,선택_A_638,시간_A_638,확신_638,선택_B_638,시간_B_638,선택_A_639,시간_A_639,확신_639,선택_B_639,시간_B_639,선택_A_640,시간_A_640,확신_640,선택_B_640,시간_B_640
88,,,,,2021-11-05 11:54,1,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
87,,,,,2021-11-05 13:21,2,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
92,,,,,2021-11-11 16:53,2,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
93,,,,,2021-11-11 17:11,2,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
98,26,2,박사,1,2021-11-15 10:48,3,19081632,1.32,0,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,19090631,0.4,1,,0
99,,,,,2021-11-16 15:16,2,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
300,23,2,대졸,0,2021-11-18 10:10,1,19070311,2.36,,19092711,0.88,19081632,1.18,1,,0,,0,1,,0,19071821,1.46,1,,0,19081421,1.55,,19071131,0.96,19070231,2.18,,19081421,3.63,19070522,0.31,1,,0,19092521,1.26,1,,0,19090631,4,,19072922,1.86,19080133,1.12,1,,0,19090222,2.86,1,,0,19081632,2.21,,19082131,2.93,19070231,1.29,1,,0,19090631,1.41,,19082032,0.94,19071131,1.62,1,,0,19070522,1.14,1,,0,19090631,1.49,1,,0,19072922,2.39,1,,0,19082032,1.24,1,,0,19081632,2.69,1,,0,19092711,1.84,,19081421,0.78,19080133,1.88,1,,0,19070522,0.26,1,,0,19082032,1.72,1,,0,19070311,1.34,,19092711,0.91,19072922,2.88,,19082131,0.11,19071821,0.12,1,,0,19090222,1.78,1,,0,19070522,2.43,1,,0,19072221,0.77,1,,0,19092711,1.83,1,,0,19082032,1.63,,19072221,0.1,19072221,1.94,,19090631,1.44,19070522,0.96,1,,0,19070231,0.16,1,,0,19070231,2.61,,19092521,0.91,19092521,0.74,1,,0,19080133,1.83,,19071131,0.37,19080133,1.34,1,,0,19072221,0.55,1,,0,19082131,2.34,1,,0,19082131,1.94,1,,0,19082131,1.88,1,,0,19082032,0.1,1,,0,19072922,1.35,1,,0,19070231,2.72,,19070522,2.9,19090222,0.77,1,,0,19090631,1.91,1,,0,19070522,2.16,,19082032,0.23,19080133,1.96,1,,0,19092711,2.52,,19070231,0.11,19092711,2.98,1,,0,19070522,1.92,,19070311,0.69,19081421,3.8,1,,0,19081632,2.94,,19082032,1.59,19071821,1.18,1,,0,19071821,2.65,1,,0,19081421,1.49,1,,0,19071821,0.74,1,,0,19081632,0.94,1,,0,19072922,1.42,1,,0,19070311,1.37,1,,0,19090222,1.24,1,,0,19071131,1.33,1,,0,19090631,0.67,1,,0,19070522,2.83,,19082131,0.53,19070231,2.78,,19092711,0.52,19080133,0.32,1,,0,19070231,0.5,1,,0,19070311,1.3,1,,0,19092521,1.7,1,,0,19071131,3.16,,19072221,0.34,19070522,1.53,1,,0,19082032,1.85,,19082131,0.9,19072922,2.88,,19071821,0.7,19071131,1.39,,19080133,0.26,19070522,0.18,1,,0,19080133,0.54,1,,0,19071821,1.82,,19082032,0.63,19090631,1.21,,19071821,0.8
301,24,1,박사,0,2021-11-18 10:11,2,19070311,1.85,1,,0,19081632,1.55,1,,0,19070522,2.71,,19090631,1.64,19071821,1.54,,19072221,1.84,19081421,0.9,1,,0,19070231,1.79,,19080133,0.74,19070522,0.78,,19082131,1.36,19092521,1.2,1,,0,19072922,1.81,1,,0,19080133,1.1,1,,0,19090222,1.99,1,,0,19081632,1.72,,19072922,0.83,19070231,1.29,1,,0,19090222,4.26,,19090631,0.58,19071131,1.9,1,,0,19070522,1.95,,19081632,0.45,19090222,1.37,,19082131,0.52,19072922,1.95,,19081632,1.9,19082032,1.39,1,,0,19072922,4.14,,19081632,0.25,19081632,1.52,,19092711,1.12,19082131,2.36,,19080133,1.95,19070522,2.15,1,,0,,0,,,0,19092711,1.48,1,,0,19082131,1.47,,19092711,0.98,19071821,1.31,1,,0,19092521,1.78,,19090222,0.82,19070522,2.15,1,,0,19072221,0.62,1,,0,19092711,2.23,1,,0,19081632,1.42,,19082032,0.79,19090631,2.57,,19070522,0.39,19070522,1.87,1,,0,19070231,1.84,1,,0,19072922,2.76,,19070231,1.88,19092521,0.89,1,,0,19080133,0.49,,19071131,1.73,19081632,2.1,,19082131,0.22,19072221,1.9,1,,0,19082131,1.98,,19082032,0.78,19082131,0.64,1,,0,19082131,3.4,1,,0,19082032,1.42,1,,0,19072922,1.91,,19081632,0.78,19070522,2.15,,19090631,1.1,19090222,1.59,1,,0,19092521,2.88,,,0,19070522,1.71,1,,0,19080133,1.84,1,,0,19070231,4.45,,19081421,1.13,19092711,1.78,,19090222,1.55,19071131,0.58,,19070522,0.89,19081421,4.77,,19071131,2.23,19072922,3.21,,19081632,0.78,19081632,1.86,1,,0,19081632,1.35,,19092521,0.27,19071821,1.24,1,,0,19071821,0.94,1,,0,19081632,0.83,1,,0,19072922,1.88,1,,0,19070311,2.5,,19082131,0.26,19090222,1.62,1,,0,19071821,1.83,,19092521,0.18,19090631,1.77,1,,0,,0,,,0,19072221,1.29,1,,0,19080133,1.8,1,,0,19090222,2.78,1,,0,19070311,0.92,1,,0,19092521,3.9,1,,0,19081632,3.75,,19072221,0.62,19070522,1.53,,19090631,0.37,19082032,1.89,,19082131,0.78,19071821,1.21,1,,0,19080133,1.92,1,,0,19070522,1.38,1,,0,19080133,1.44,,19092711,1.55,19082032,1.86,,19082131,0.6,19071821,0.38,,19090631,0.16
303,28,2,석사,0,2021-11-18 13:10,3,19081632,2.83,1,,0,19081632,2.71,1,,0,19090631,1.34,1,,0,19072221,1.41,1,,0,19071131,0.89,1,,0,19070231,0.95,1,,0,19070522,1.72,1,,0,19092521,1.95,1,,0,19072922,0.32,1,,0,19080133,1.32,1,,0,19090222,1.5,1,,0,19081632,1.57,1,,0,19070231,1.94,1,,0,19090631,2.4,1,,0,19071131,1.88,1,,0,19090631,1.59,1,,0,19082131,1.53,1,,0,19090631,1.43,1,,0,19082032,1.19,1,,0,19081632,1.49,1,,0,19092711,0.42,1,,0,19082131,0.66,1,,0,19070522,0.14,1,,0,19082032,0.27,1,,0,19092711,1.83,1,,0,19092521,0.57,1,,0,19071821,1.89,1,,0,19090222,0.23,1,,0,19081632,1.75,1,,0,19072221,0.86,1,,0,19092711,0.13,1,,0,19072922,1.37,1,,0,19090631,1.71,1,,0,19070522,0.14,1,,0,19070231,0.25,1,,0,19090222,1.92,1,,0,19092521,1.71,1,,0,19071131,2.31,1,,0,19080133,0.71,1,,0,19072221,0.69,1,,0,19082032,2.97,1,,0,19082131,1.49,1,,0,19081421,1.53,1,,0,19082032,1.25,1,,0,19072922,1.13,1,,0,19070231,1.57,,19092521,0.76,19090222,0.76,1,,0,19081632,1.48,1,,0,19082032,0.79,1,,0,19080133,1.32,1,,0,19092711,1.97,1,,0,19092521,1.68,1,,0,19071131,1.99,1,,0,19072221,0.12,1,,0,19081632,1.13,1,,0,19071821,0.37,1,,0,19081632,0.63,1,,0,19081421,1.19,1,,0,19071821,1.55,1,,0,19081632,0.72,1,,0,19072922,1.73,1,,0,19070311,1.14,1,,0,19090222,1.82,1,,0,19071131,1.29,,19070311,1.88,19081632,1.73,1,,0,19070522,1.67,1,,0,19092711,1.3,1,,0,19080133,0.77,1,,0,19070231,1.18,,19090222,1.47,19071131,1.88,1,,0,19092521,0.86,1,,0,19081632,1.53,1,,0,19070522,0.75,1,,0,19082131,1.12,1,,0,19071821,1.83,1,,0,19090222,1.54,1,,0,19070522,0.61,1,,0,19092711,1.26,1,,0,19082032,1.5,1,,0,19090631,0.67,1,,0
302,32,1,석사,0,2021-11-18 13:10,1,19070311,0.89,1,,0,19081632,1.58,1,,0,19071821,1.71,1,,0,19071821,1.86,,19072221,0.67,19081421,0.53,1,,0,19070231,2.92,,19081421,0.33,19070522,0.15,1,,0,19092521,1.72,1,,0,19072922,1.13,1,,0,19080133,1.26,1,,0,19080133,0.52,1,,0,19071131,2.16,,19081632,0.85,19070231,0.73,1,,0,19090222,3.92,,19090631,0.67,19071131,1.27,1,,0,19072922,2.72,1,,0,19072922,1.12,1,,0,19082131,2.95,1,,0,19082032,2.33,1,,0,19081632,4.47,1,,0,19092711,1.42,1,,0,19082131,2.45,1,,0,19070522,0.6,1,,0,19081632,1.8,1,,0,19092711,1.38,1,,0,19092521,0.29,1,,0,19071821,1.83,1,,0,19090222,1.94,1,,0,19070522,0.34,1,,0,19072221,0.65,1,,0,19092711,0.91,1,,0,19081632,2.98,,19072922,0.73,19071821,2.94,,19072221,0.65,19070522,0.4,1,,0,19070231,1.37,1,,0,19070231,1.25,1,,0,19092521,1.6,1,,0,19072221,3.7,,19071131,0.67,19081632,2.45,,19072922,0.44,19072221,1.22,1,,0,19082032,2.22,,19072922,0.12,19082131,0.17,1,,0,19082131,1.79,1,,0,19082032,1.18,1,,0,19081632,1.99,1,,0,19090631,2.74,1,,0,19090222,0.93,1,,0,19072221,2.13,,19081632,0.25,19082032,3.51,,19082131,0.52,19071821,1.63,,19080133,0.34,19092711,0.32,1,,0,19090222,1.13,,19092521,0.15,19071131,3.57,1,,0,19081421,3.58,1,,0,19081632,1.77,1,,0,19071821,1.73,1,,0,19092521,2.86,,19081632,0.7,19081421,1.27,1,,0,19071821,1.94,1,,0,19081632,1.56,1,,0,19072922,1.8,1,,0,19070311,0.29,1,,0,19090222,1.81,1,,0,19071131,1.67,1,,0,19092711,2.45,,19090631,0.61,19070522,1.89,1,,0,19070231,0.19,1,,0,19080133,0.32,1,,0,19081632,3.95,,19070231,0.22,19070311,3.14,,19082131,0.96,19092521,0.91,1,,0,19071131,1.27,1,,0,19070522,0.51,1,,0,19082131,1.7,1,,0,19072922,1.58,1,,0,19071131,2.34,,19090222,0.36,19070522,0.32,1,,0,19080133,3.27,,19071821,0.19,19071821,2,,19082032,0.88,19090631,1.92,1,,0
304,27,1,대졸,0,2021-11-18 13:12,2,19092711,1.3,,19070311,0.29,19081632,1.38,1,,0,19070522,1.59,,19090631,0.42,19071821,2.18,,19072922,0.88,19081421,3.3,,19071131,0.21,19080133,3.2,1,,0,19070522,0.81,1,,0,19081632,2.67,,19082032,0.51,19072922,1.51,1,,0,19080133,1.26,1,,0,19090222,1.15,,19080133,0.98,19072922,2.33,1,,0,19070231,1.13,1,,0,19082032,1.35,1,,0,19071131,2.49,1,,0,19072922,2.19,,19070522,0.99,19072922,3.81,,19090222,0.4,19072922,2.72,1,,0,19070311,4.83,,19090222,0.66,19081632,1.23,1,,0,19092711,3.97,,19072221,4.93,19080133,2.57,1,,0,19070522,1.23,1,,0,19081632,2.11,1,,0,19082131,2.66,,19092521,0.44,19092521,3.46,,19082131,0.34,19071821,2.8,1,,0,19072221,1.47,1,,0,19070522,1.9,1,,0,19072221,0.14,1,,0,19092711,2.68,1,,0,19082032,2.35,,19072221,0.16,19072221,3.63,,19070522,0.61,19070522,0.58,1,,0,19070231,1.33,1,,0,19072922,4.58,,19070231,1.19,19092521,1.64,1,,0,19071131,2.54,1,,0,19082131,2.76,,19080133,0.65,19072221,2.77,1,,0,19082032,3.65,,19082131,0.43,19082131,1.51,1,,0,19082131,1.6,1,,0,19090631,2.47,,19082032,0.26,19072922,2.85,1,,0,19070231,2.19,1,,0,19090222,1.18,1,,0,19081632,2.62,1,,0,19070522,1.37,,19082032,0.58,19080133,0.69,1,,0,19092711,1.49,1,,0,19090222,3.21,,19092711,0.24,19070311,3.43,,19072922,0.31,19070311,3.73,,19072221,0.81,19081632,0.66,1,,0,19071821,1.25,1,,0,19071821,1.45,1,,0,19081421,0.74,1,,0,19071821,0.46,1,,0,19081632,0.63,1,,0,19072922,0.96,1,,0,19070311,1.23,1,,0,19090222,0.51,1,,0,19071821,3.25,,19071131,2.91,19090631,1.38,1,,0,19070522,0.96,1,,0,19070231,3.72,,19092711,0.1,19080133,0.14,1,,0,19070522,1.7,,19070231,0.4,19070311,2.11,1,,0,19070522,1.21,,19092521,0.63,19072221,1.86,1,,0,19070522,1.23,1,,0,19082131,2.29,1,,0,19072922,2.25,1,,0,19071131,2.9,,19090222,0.66,19070522,1.23,1,,0,19080133,0.42,1,,0,19071821,1.37,1,,0,19072221,3.55,,19071821,0.34
305,27,1,대졸,0,2021-11-18 16:10,3,19070311,2.55,,19092711,0.68,19081632,1.93,1,,0,19071821,2.3,,19090631,0.28,19071821,2.87,,19072221,0.84,19081421,0.91,1,,0,19070231,2.91,1,,0,19070522,0.38,1,,0,19092521,1.7,,19082032,3.59,19072922,1.99,1,,0,19080133,0.27,1,,0,19090222,0.47,1,,0,19081632,2.48,,19082131,0.31,19070231,1.48,1,,0,19090631,2.82,1,,0,19071131,1.85,1,,0,19070522,2.86,,19072922,0.91,19072922,2.5,,19090222,0.37,19072922,4.76,,19082131,4.72,19070522,3.59,,19082032,0.15,19081632,2.67,1,,0,19081421,1.49,,19072221,0.2,19080133,1.59,1,,0,19070522,1.61,1,,0,19082032,1.12,1,,0,19092711,3.62,1,,0,,0,,,0,19071821,3.17,,19070522,2.9,19072221,2.78,1,,0,19070522,2.92,,19071131,0.19,19072221,0.26,1,,0,19092711,1.19,1,,0,19072922,1.59,,19082032,0.4,,0,,,0,19070522,0.67,1,,0,19070231,0.99,1,,0,19070231,2.9,,19072922,0.8,19092521,0.53,1,,0,19071131,2.11,1,,0,19080133,3.25,1,,0,19072221,0.7,1,,0,19082131,1.15,1,,0,19082131,1.61,1,,0,19082131,1.6,1,,0,19082032,1.51,1,,0,19072922,2.84,1,,0,19070231,0.51,1,,0,19090222,1.34,1,,0,,0,,,0,19082032,1.22,1,,0,19080133,1.11,1,,0,19092711,1.88,1,,0,19092711,4.39,1,,0,,0,,,0,,0,,,0,19081632,3.12,1,,0,19071821,0.35,1,,0,19071821,1.42,1,,0,19081421,0.86,1,,0,19071821,2.17,1,,0,19081632,1.11,1,,0,19072922,1.14,1,,0,,0,,,0,19090222,1.82,1,,0,19071821,2.56,,19071131,0.69,19090631,1.96,1,,0,19070522,1.69,1,,0,19070231,2.23,1,,0,19080133,0.48,1,,0,19070231,1.25,1,,0,19070311,1.91,1,,0,19092521,1.1,1,,0,19071131,2.87,,19072221,0.5,19070522,0.47,1,,0,19082131,0.86,1,,0,19071821,1.48,1,,0,19071131,2.89,1,,0,19070522,0.24,1,,0,19071821,1.16,,19080133,0.36,19071821,2.84,1,,0,19090631,2.33,,19071821,0.84
