유저식별아이디,나이,성별,학력,시력,참여일자,MC구분,선택_A_401,시간_A_401,확신_401,선택_B_401,시간_B_401,선택_A_402,시간_A_402,확신_402,선택_B_402,시간_B_402,선택_A_403,시간_A_403,확신_403,선택_B_403,시간_B_403,선택_A_404,시간_A_404,확신_404,선택_B_404,시간_B_404,선택_A_405,시간_A_405,확신_405,선택_B_405,시간_B_405,선택_A_406,시간_A_406,확신_406,선택_B_406,시간_B_406,선택_A_407,시간_A_407,확신_407,선택_B_407,시간_B_407,선택_A_408,시간_A_408,확신_408,선택_B_408,시간_B_408,선택_A_409,시간_A_409,확신_409,선택_B_409,시간_B_409,선택_A_410,시간_A_410,확신_410,선택_B_410,시간_B_410,선택_A_411,시간_A_411,확신_411,선택_B_411,시간_B_411,선택_A_412,시간_A_412,확신_412,선택_B_412,시간_B_412,선택_A_413,시간_A_413,확신_413,선택_B_413,시간_B_413,선택_A_414,시간_A_414,확신_414,선택_B_414,시간_B_414,선택_A_415,시간_A_415,확신_415,선택_B_415,시간_B_415,선택_A_416,시간_A_416,확신_416,선택_B_416,시간_B_416,선택_A_417,시간_A_417,확신_417,선택_B_417,시간_B_417,선택_A_418,시간_A_418,확신_418,선택_B_418,시간_B_418,선택_A_419,시간_A_419,확신_419,선택_B_419,시간_B_419,선택_A_420,시간_A_420,확신_420,선택_B_420,시간_B_420,선택_A_421,시간_A_421,확신_421,선택_B_421,시간_B_421,선택_A_422,시간_A_422,확신_422,선택_B_422,시간_B_422,선택_A_423,시간_A_423,확신_423,선택_B_423,시간_B_423,선택_A_424,시간_A_424,확신_424,선택_B_424,시간_B_424,선택_A_425,시간_A_425,확신_425,선택_B_425,시간_B_425,선택_A_426,시간_A_426,확신_426,선택_B_426,시간_B_426,선택_A_427,시간_A_427,확신_427,선택_B_427,시간_B_427,선택_A_428,시간_A_428,확신_428,선택_B_428,시간_B_428,선택_A_429,시간_A_429,확신_429,선택_B_429,시간_B_429,선택_A_430,시간_A_430,확신_430,선택_B_430,시간_B_430,선택_A_431,시간_A_431,확신_431,선택_B_431,시간_B_431,선택_A_432,시간_A_432,확신_432,선택_B_432,시간_B_432,선택_A_433,시간_A_433,확신_433,선택_B_433,시간_B_433,선택_A_434,시간_A_434,확신_434,선택_B_434,시간_B_434,선택_A_435,시간_A_435,확신_435,선택_B_435,시간_B_435,선택_A_436,시간_A_436,확신_436,선택_B_436,시간_B_436,선택_A_437,시간_A_437,확신_437,선택_B_437,시간_B_437,선택_A_438,시간_A_438,확신_438,선택_B_438,시간_B_438,선택_A_439,시간_A_439,확신_439,선택_B_439,시간_B_439,선택_A_440,시간_A_440,확신_440,선택_B_440,시간_B_440,선택_A_441,시간_A_441,확신_441,선택_B_441,시간_B_441,선택_A_442,시간_A_442,확신_442,선택_B_442,시간_B_442,선택_A_443,시간_A_443,확신_443,선택_B_443,시간_B_443,선택_A_444,시간_A_444,확신_444,선택_B_444,시간_B_444,선택_A_445,시간_A_445,확신_445,선택_B_445,시간_B_445,선택_A_446,시간_A_446,확신_446,선택_B_446,시간_B_446,선택_A_447,시간_A_447,확신_447,선택_B_447,시간_B_447,선택_A_448,시간_A_448,확신_448,선택_B_448,시간_B_448,선택_A_449,시간_A_449,확신_449,선택_B_449,시간_B_449,선택_A_450,시간_A_450,확신_450,선택_B_450,시간_B_450,선택_A_451,시간_A_451,확신_451,선택_B_451,시간_B_451,선택_A_452,시간_A_452,확신_452,선택_B_452,시간_B_452,선택_A_453,시간_A_453,확신_453,선택_B_453,시간_B_453,선택_A_454,시간_A_454,확신_454,선택_B_454,시간_B_454,선택_A_455,시간_A_455,확신_455,선택_B_455,시간_B_455,선택_A_456,시간_A_456,확신_456,선택_B_456,시간_B_456,선택_A_457,시간_A_457,확신_457,선택_B_457,시간_B_457,선택_A_458,시간_A_458,확신_458,선택_B_458,시간_B_458,선택_A_459,시간_A_459,확신_459,선택_B_459,시간_B_459,선택_A_460,시간_A_460,확신_460,선택_B_460,시간_B_460,선택_A_461,시간_A_461,확신_461,선택_B_461,시간_B_461,선택_A_462,시간_A_462,확신_462,선택_B_462,시간_B_462,선택_A_463,시간_A_463,확신_463,선택_B_463,시간_B_463,선택_A_464,시간_A_464,확신_464,선택_B_464,시간_B_464,선택_A_465,시간_A_465,확신_465,선택_B_465,시간_B_465,선택_A_466,시간_A_466,확신_466,선택_B_466,시간_B_466,선택_A_467,시간_A_467,확신_467,선택_B_467,시간_B_467,선택_A_468,시간_A_468,확신_468,선택_B_468,시간_B_468,선택_A_469,시간_A_469,확신_469,선택_B_469,시간_B_469,선택_A_470,시간_A_470,확신_470,선택_B_470,시간_B_470,선택_A_471,시간_A_471,확신_471,선택_B_471,시간_B_471,선택_A_472,시간_A_472,확신_472,선택_B_472,시간_B_472,선택_A_473,시간_A_473,확신_473,선택_B_473,시간_B_473,선택_A_474,시간_A_474,확신_474,선택_B_474,시간_B_474,선택_A_475,시간_A_475,확신_475,선택_B_475,시간_B_475,선택_A_476,시간_A_476,확신_476,선택_B_476,시간_B_476,선택_A_477,시간_A_477,확신_477,선택_B_477,시간_B_477,선택_A_478,시간_A_478,확신_478,선택_B_478,시간_B_478,선택_A_479,시간_A_479,확신_479,선택_B_479,시간_B_479,선택_A_480,시간_A_480,확신_480,선택_B_480,시간_B_480
88,,,,,2021-11-05 11:54,1,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
87,,,,,2021-11-05 13:21,2,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
92,,,,,2021-11-11 16:53,2,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
93,,,,,2021-11-11 17:11,2,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
98,26,2,박사,1,2021-11-15 10:48,3,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
99,,,,,2021-11-16 15:16,2,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
300,23,2,대졸,0,2021-11-18 10:10,1,19071821,1.89,,19080133,0.28,19080133,2.46,,19081632,1.66,19081421,2.72,,19090222,0.1,19092711,0.11,1,,0,19090631,1.57,1,,0,19092711,4.3,,19070311,0.89,19092711,3.94,,19092521,0.57,19090631,1.9,1,,0,19092521,1.29,1,,0,19080133,0.7,1,,0,19081421,0.16,1,,0,19090631,1.38,,19070231,0.33,19071131,1.26,,19081421,0.4,19081421,2.87,,19082131,0.81,19082131,1.54,1,,0,19072922,1.28,1,,0,19080133,0.58,1,,0,19090222,3.56,1,,0,19082032,3.84,,19082131,1.79,19080133,0.96,1,,0,19071131,1.74,1,,0,19072221,0.4,1,,0,19081421,1.72,1,,0,19090631,0.73,1,,0,19082032,1.46,,19082131,0.95,19092711,0.82,1,,0,19071131,3.66,,19082131,0.26,19070231,1.59,,19082032,0.8,19092521,1.34,1,,0,19071131,1.74,1,,0,19072221,1.24,1,,0,19092711,2.43,1,,0,19081632,2.88,,19092521,0.42,19071131,1.77,,19080133,0.96,19090631,1.32,,19081632,0.9,19092521,0.9,1,,0,19082131,1.33,1,,0,19081632,0.58,1,,0,19090631,1.42,1,,0,19070311,2.39,1,,0,19090222,2.32,1,,0,19071821,1.44,1,,0,19071821,0.58,1,,0,19072221,1.84,1,,0,19071131,0.33,1,,0,19070311,1.14,,19082032,0.71,19071821,2,1,,0,19092711,1.74,1,,0,19080133,2.52,,19092521,0.12,19071821,1.47,1,,0,19090222,1.81,1,,0,19092521,0.14,1,,0,19082032,1.8,1,,0,19072922,2.75,,19092711,2.13,19082032,1.16,,19072922,0.73,19081632,3.13,,19082131,0.74,19092711,2.54,,19081421,0.11,19071821,1.96,1,,0,19082032,2.45,,19071821,0.11,19072221,2.2,,19090222,0.79,19081421,1.88,1,,0,19072922,1.22,1,,0,19090631,1.54,1,,0,19070231,1.96,1,,0,19081421,0.18,1,,0,19082032,1.55,1,,0,19070311,2.58,,19072922,0.22,19070311,3.82,1,,0,19092711,1,1,,0,19070522,0.14,1,,0,19080133,2.73,,19071131,1.4,19081421,2.52,1,,0,19082131,2.27,1,,0,19092521,2.86,1,,0,19072221,3.58,,19072922,0.25,19072221,2.5,,19072922,0.29,19092711,1.21,1,,0,19072922,0.67,1,,0,19070231,2.56,1,,0,19082032,1.1,1,,0
301,24,1,박사,0,2021-11-18 10:11,2,19080133,1.87,,19070311,0.63,19080133,2.3,,19081632,0.74,19081421,3.23,1,,0,19092711,0.69,1,,0,19072922,1.74,,19090631,0.32,19092521,2.69,,19090631,0.41,19081632,2.56,,19092521,0.38,19090631,1.18,1,,0,19081421,1.23,1,,0,19080133,2.29,1,,0,19081421,1.87,1,,0,19090631,1.17,,19070231,1.91,19082131,1.94,1,,0,19080133,1.15,1,,0,19082131,1.79,1,,0,19072922,1.39,1,,0,19082032,1.97,,19082131,0.56,19080133,2.41,,19090222,0.3,19090631,1.49,,19082032,0.93,19080133,1.29,1,,0,19071131,1.46,1,,0,19072221,1.44,1,,0,19081421,2.99,1,,0,19090631,1.47,1,,0,19082131,3.88,,19082032,0.89,19092711,2.71,,19080133,0.99,19082131,2.38,,19071131,2.98,19071821,1.22,1,,0,19092521,2.79,,19082131,2.81,19092711,2.6,,19081632,0.66,19072221,1.79,1,,0,19092521,1.56,,19072221,1.22,19070311,3.38,,19081632,0.42,19080133,2.16,,19082131,1.65,19080133,0.54,,19081632,0.29,19092521,2.21,,19080133,0.21,19082131,1.73,,19090631,1.46,19081632,1.75,1,,0,19090631,0.38,1,,0,19082032,3.3,1,,0,19082032,3,,19072221,1.93,19081421,4.83,1,,0,19081632,2.79,1,,0,19072221,1.63,1,,0,19071131,2.63,1,,0,19082032,1.59,,19081632,1.2,19072922,0.74,,19082131,0.26,19092521,1.1,,19080133,2.54,19072221,2.17,1,,0,,0,,,0,19090222,1.81,1,,0,,0,,,0,19082032,1.14,1,,0,19090631,2.81,,19072922,0.29,19082032,4.49,,19072922,0.91,19082131,2.38,,19081632,0.96,19092711,1.35,1,,0,19071821,1.84,1,,0,19082032,1.9,,19071131,0.9,19090631,1.76,,19081632,0.69,19072221,3.84,1,,0,19072922,0.29,1,,0,19090631,0.69,1,,0,19070231,0.47,1,,0,19081421,0.42,1,,0,19082032,2.33,,19082131,0.4,19072922,4.6,,19082131,0.28,19082131,1.2,,19081632,1.36,19092711,0.19,1,,0,19070522,1.42,1,,0,19071131,2.91,1,,0,19082032,4.86,,19070231,1.58,19071821,3.94,,19072922,0.74,19071821,0.7,,19072922,0.61,19072922,2.14,,19080133,2.38,19081421,2.17,,19072922,0.41,19070311,0.41,1,,0,19072922,1.75,1,,0,19082032,1.16,1,,0,19082032,1.29,1,,0
303,28,2,석사,0,2021-11-18 13:10,3,19070311,2.25,1,,0,19081632,1.33,1,,0,19081421,1.41,1,,0,19092711,0.25,1,,0,19072922,1.67,,19090631,0.68,19090631,1.1,1,,0,19081632,1.55,1,,0,19092521,1.59,1,,0,19081632,1.8,1,,0,19080133,1.73,1,,0,19081421,1.5,1,,0,19071131,1.78,1,,0,19082131,3.47,1,,0,19080133,1.41,1,,0,19082131,1.33,1,,0,19072922,0.17,1,,0,19080133,1.86,1,,0,19090222,1.47,1,,0,19082131,0.76,1,,0,19070522,0.17,1,,0,19071131,2.35,1,,0,19072221,0.55,1,,0,19082032,1.83,1,,0,19081632,2.59,1,,0,19082131,1.8,1,,0,19070311,0.14,1,,0,19071131,1.32,1,,0,19070231,0.62,1,,0,19092521,1.81,1,,0,19081632,0.39,1,,0,19072221,1.77,1,,0,19072221,1.11,1,,0,19081632,1.58,1,,0,19082131,1.25,1,,0,19092521,1.54,1,,0,19080133,2.63,1,,0,19082131,1.23,1,,0,19081632,1.68,1,,0,19070311,1.41,1,,0,19070311,0.38,1,,0,19090222,0.42,1,,0,19071821,1.19,1,,0,19071821,0.54,1,,0,19072221,1.4,1,,0,19090631,1.61,1,,0,19081632,2.83,1,,0,19071821,0.18,1,,0,19092711,1.47,1,,0,19072221,2.1,1,,0,19090631,1.99,1,,0,19090222,1.86,1,,0,19092521,1.56,1,,0,19082032,0.66,1,,0,19092711,0.96,1,,0,19082131,0.39,1,,0,19081632,1.65,1,,0,19092711,0.48,1,,0,19071821,1.15,1,,0,19082032,0.43,1,,0,19090631,1.67,1,,0,19082131,1.33,1,,0,19072922,0.54,1,,0,19090631,0.77,1,,0,19070231,0.84,1,,0,19081421,1.97,1,,0,19092711,1.52,1,,0,19081421,1.93,1,,0,19070311,0.18,1,,0,19092711,0.63,1,,0,19070522,0.7,1,,0,19071131,1.24,1,,0,19081421,1.19,1,,0,19082131,2.24,1,,0,19092521,1.78,1,,0,19072221,1.19,,19072922,0.27,19072922,0.25,1,,0,19092711,1.54,1,,0,19072922,0.81,1,,0,19070231,1.58,1,,0,19082032,1.38,1,,0
302,32,1,석사,0,2021-11-18 13:10,1,19080133,4.44,1,,0,19080133,1.24,1,,0,19081421,2,1,,0,19092711,2.9,1,,0,19090631,1.99,1,,0,19092521,0.39,1,,0,19092521,1.67,1,,0,19090631,1.95,1,,0,19081421,1.62,1,,0,19080133,0.99,1,,0,19081421,0.93,1,,0,19070231,0.3,1,,0,19082131,2.74,1,,0,19080133,1.43,,19082131,0.2,19082131,2.65,1,,0,19072922,0.11,1,,0,19082032,3,1,,0,19080133,2.51,,19090222,0.36,19082131,1.32,1,,0,19080133,1.13,1,,0,19071131,1.49,1,,0,19072221,0.7,1,,0,19081421,0.65,1,,0,19090631,1.63,1,,0,19080133,1.87,1,,0,19092711,1.76,1,,0,19082131,1.69,,19071131,0.88,19082032,1.75,1,,0,19092521,3.54,1,,0,19071131,1.65,1,,0,19072221,1.75,1,,0,19092521,3.47,,19092711,0.61,19092521,1.66,1,,0,19080133,1.65,1,,0,19080133,1.49,1,,0,19092521,0.65,1,,0,19082131,1.18,1,,0,19081632,1.85,1,,0,19090631,1.3,1,,0,19070311,2.55,1,,0,19090222,2.99,1,,0,19071821,1.45,1,,0,19071821,0.74,1,,0,19072221,1.31,1,,0,19090631,2.81,,19070231,0.49,19070311,2.54,,19081632,0.4,19082131,1.79,1,,0,19080133,2.8,1,,0,19092521,1.23,1,,0,19071821,1.74,1,,0,19090222,1.17,1,,0,19092521,0.93,1,,0,19082032,0.5,1,,0,19092711,2.9,,19090631,0.65,19082032,1.43,1,,0,19082131,3.12,,19081632,0.87,19092711,2.21,1,,0,19081632,1.72,1,,0,19082032,2.85,,19071821,1.84,19081632,2.14,,19090631,0.5,19081421,0.57,1,,0,19072922,1.57,1,,0,19092711,4.5,,19081632,0.33,19070231,0.17,1,,0,19081421,0.44,1,,0,19092711,2.3,1,,0,19081421,2.75,1,,0,19081632,1.55,1,,0,19092711,0.85,1,,0,19070522,0.2,1,,0,19071131,1.89,1,,0,19090222,1.79,1,,0,19071821,2.65,,19072922,0.61,19092521,0.12,1,,0,19072221,0.45,1,,0,19072922,3.86,1,,0,19092711,3.33,,19070311,0.82,19072922,1.55,1,,0,19070231,1,1,,0,19082032,0.95,1,,0
304,27,1,대졸,0,2021-11-18 13:12,2,19080133,1.88,1,,0,19080133,2.19,,19082131,1.87,19092711,3.68,,19090222,0.55,19092711,0.44,1,,0,19090631,1.98,1,,0,19092521,3.77,1,,0,19081632,1.13,1,,0,19090631,0.56,1,,0,19081421,1.43,1,,0,19080133,0.81,1,,0,19071131,3.96,,19081421,0.88,19071821,3.98,,,0,19082131,3.88,1,,0,19080133,2.55,,19082131,0.22,19082131,1.54,1,,0,19072922,0.7,1,,0,19080133,1.52,1,,0,19070522,1.38,1,,0,19082032,2.98,1,,0,19080133,0.66,1,,0,19071131,1.47,1,,0,19072221,0.81,1,,0,19081421,1.11,1,,0,19090631,1.35,1,,0,19082131,3.51,,19082032,0.58,19080133,2.24,,19081632,0.68,19082131,2.95,1,,0,19082032,3.23,,19070231,1.1,19092521,0.1,1,,0,19071131,2.63,1,,0,19072221,0.96,1,,0,19072221,1.49,1,,0,19080133,2.58,,19092521,0.84,19082131,2.25,1,,0,19080133,3.13,,19092521,0.86,19092521,0.83,1,,0,19082131,1.72,1,,0,19081632,1.95,1,,0,19090631,1.83,,19081632,0.69,19070311,2.66,,19082032,0.22,19090222,1.26,1,,0,19071131,3.4,,19081421,0.17,19071821,1.96,1,,0,19072221,2.38,,19082032,0.54,19071131,1.53,1,,0,19081632,2.5,,19082032,0.36,19071821,2.85,1,,0,19080133,3.55,1,,0,19072221,2.99,1,,0,19071821,0.43,1,,0,19090222,3.32,1,,0,19092521,1.17,1,,0,19082032,1.86,1,,0,19092711,3.33,,19072922,0.8,19082032,2.71,,19072922,2.43,19081632,1.18,1,,0,19092711,1.25,1,,0,19071821,2.5,,19072922,2.22,19082032,1.58,1,,0,19072221,1.98,1,,0,19081421,1.89,,19082131,0.26,19071131,2.32,,19082131,0.1,19090631,0.14,1,,0,19070231,0.41,1,,0,19081421,2.41,,19092521,0.27,19082032,2.31,,19082131,0.88,19072922,3.47,,19070311,0.3,19070311,4.14,,19081632,0.95,19092711,1.25,1,,0,19070522,0.49,1,,0,19071131,1.9,1,,0,19082032,2.87,1,,0,19072922,1.88,1,,0,19071821,2.62,1,,0,19072221,1.25,1,,0,19072221,2.54,,19072922,0.92,19070311,1.65,,19092711,0.78,19072922,1.9,1,,0,19070231,1.31,,19082032,0.14,19082032,1.62,1,,0
305,27,1,대졸,0,2021-11-18 16:10,3,19080133,1.37,1,,0,19080133,1.52,1,,0,19081421,0.86,1,,0,19092711,0.14,1,,0,19090631,0.61,1,,0,19092521,1.35,1,,0,19092521,4.61,,19081632,0.55,19090631,1.57,1,,0,19081421,1.57,1,,0,19080133,1.82,1,,0,19081421,1.33,1,,0,,0,,,0,19082131,2.77,1,,0,19080133,1.77,1,,0,19082131,1.44,1,,0,19072922,1.2,1,,0,19080133,0.63,1,,0,19080133,3.81,,19090222,3.33,,0,,,0,19080133,1.1,1,,0,19071131,2.41,1,,0,19072221,1.9,1,,0,19081421,1.37,1,,0,19090631,1.91,1,,0,19082131,4.54,1,,0,,0,,,0,19071131,2.48,1,,0,19082032,1.58,1,,0,19092521,1.19,1,,0,19071131,3.74,1,,0,19072221,0.1,1,,0,19072221,4.37,1,,0,19081632,2.94,,19092521,0.76,19082131,4.69,,19080133,1.89,19080133,3.65,1,,0,19092521,0.92,1,,0,19082131,0,1,,0,19081632,0.16,1,,0,19090631,0.29,1,,0,19070311,0.34,1,,0,19090222,1.19,1,,0,19071821,0.34,1,,0,19071821,0.49,1,,0,19072221,2.58,1,,0,19071131,1.41,1,,0,,0,,,0,19071821,2.28,1,,0,19092711,3.4,,19072221,0.97,,0,,,0,19071821,4.51,1,,0,19072221,3.22,1,,0,19092521,1.87,1,,0,19082032,1.38,1,,0,19072221,1.85,,19072922,0.67,19072922,1.71,,19082032,0.46,19082131,4.63,,19081632,0.24,19092711,0.56,1,,0,19071821,1.62,1,,0,19082032,1.32,1,,0,19072221,1.2,1,,0,19081421,0.53,1,,0,19071131,3.65,1,,0,19090631,0.96,1,,0,19070231,0.8,1,,0,19081421,0.39,1,,0,19082131,1.78,1,,0,,0,,,0,19092521,3.23,,19082131,1.98,19092711,0.93,1,,0,19070522,1.77,1,,0,19071131,1.43,1,,0,,0,,,0,19071821,1.77,,19072922,0.91,19092521,4.85,1,,0,19072221,0.16,1,,0,19072922,2.43,1,,0,19092711,1.32,1,,0,19072922,1.62,1,,0,19070231,0.42,1,,0,19082032,0.65,1,,0
307,34,2,박사,0,2021-11-18 16:11,1,19080133,4.29,1,,0,19080133,1.11,1,,0,19081421,1.22,1,,0,19092711,0.78,1,,0,19090631,1.11,1,,0,19092521,2.39,1,,0,19081632,3.53,1,,0,19092521,2.67,1,,0,19081421,2.19,1,,0,19080133,1.94,1,,0,19081421,1.91,1,,0,19090631,1.83,1,,0,19081421,3.3,1,,0,19080133,3.36,1,,0,19082131,1.24,1,,0,19072922,0.63,1,,0,19080133,1.79,1,,0,19080133,3.21,1,,0,19082032,3.55,1,,0,19080133,1.18,1,,0,19071821,3.34,1,,0,19072221,1.3,1,,0,19092711,4.33,1,,0,19090631,1.71,1,,0,19082131,4.88,1,,0,19081632,1.85,1,,0,19082131,1.62,1,,0,19082032,1.67,1,,0,19092521,3.6,1,,0,19071131,2.2,1,,0,19072221,0.48,1,,0,19092521,1.74,1,,0,19081632,2.43,1,,0,19082131,2.66,1,,0,19080133,1.22,1,,0,19092521,1.92,1,,0,19082131,1.18,1,,0,19081632,0.51,1,,0,19092711,1.35,1,,0,19070311,0.63,1,,0,19090222,2.62,1,,0,19071821,2.17,1,,0,19071821,0.95,1,,0,19072221,1.12,1,,0,19071131,1.18,1,,0,19070311,1.52,1,,0,19071821,1.35,1,,0,19092711,1.36,1,,0,19092521,3.41,1,,0,19071821,0.73,1,,0,19072221,2.59,1,,0,19092521,1.47,1,,0,19092711,1.84,1,,0,19092711,1.36,1,,0,19082032,1.7,1,,0,19071821,1.99,1,,0,19092711,2.98,1,,0,19071821,0.42,1,,0,19071821,2.89,1,,0,19081632,2.23,1,,0,19081421,0.59,1,,0,19072221,2.63,1,,0,19090631,0.14,1,,0,19070231,0.48,1,,0,19081421,0.7,1,,0,19092711,1.75,1,,0,19070311,1.1,1,,0,19082131,4.17,1,,0,19092711,1.44,1,,0,19070522,1.1,1,,0,19071131,1.64,1,,0,19081421,2.19,1,,0,19072922,1.8,1,,0,19071821,1.82,1,,0,19072221,1.38,1,,0,19081421,1.47,1,,0,19070311,1.19,1,,0,19072922,1.41,1,,0,19070231,0.74,1,,0,19082032,1.6,1,,0
