유저식별아이디,나이,성별,학력,시력,참여일자,MC구분,선택_A_641,시간_A_641,확신_641,선택_B_641,시간_B_641,선택_A_642,시간_A_642,확신_642,선택_B_642,시간_B_642,선택_A_643,시간_A_643,확신_643,선택_B_643,시간_B_643,선택_A_644,시간_A_644,확신_644,선택_B_644,시간_B_644,선택_A_645,시간_A_645,확신_645,선택_B_645,시간_B_645,선택_A_646,시간_A_646,확신_646,선택_B_646,시간_B_646,선택_A_647,시간_A_647,확신_647,선택_B_647,시간_B_647,선택_A_648,시간_A_648,확신_648,선택_B_648,시간_B_648,선택_A_649,시간_A_649,확신_649,선택_B_649,시간_B_649,선택_A_650,시간_A_650,확신_650,선택_B_650,시간_B_650,선택_A_651,시간_A_651,확신_651,선택_B_651,시간_B_651,선택_A_652,시간_A_652,확신_652,선택_B_652,시간_B_652,선택_A_653,시간_A_653,확신_653,선택_B_653,시간_B_653,선택_A_654,시간_A_654,확신_654,선택_B_654,시간_B_654,선택_A_655,시간_A_655,확신_655,선택_B_655,시간_B_655,선택_A_656,시간_A_656,확신_656,선택_B_656,시간_B_656,선택_A_657,시간_A_657,확신_657,선택_B_657,시간_B_657,선택_A_658,시간_A_658,확신_658,선택_B_658,시간_B_658,선택_A_659,시간_A_659,확신_659,선택_B_659,시간_B_659,선택_A_660,시간_A_660,확신_660,선택_B_660,시간_B_660,선택_A_661,시간_A_661,확신_661,선택_B_661,시간_B_661,선택_A_662,시간_A_662,확신_662,선택_B_662,시간_B_662,선택_A_663,시간_A_663,확신_663,선택_B_663,시간_B_663,선택_A_664,시간_A_664,확신_664,선택_B_664,시간_B_664,선택_A_665,시간_A_665,확신_665,선택_B_665,시간_B_665,선택_A_666,시간_A_666,확신_666,선택_B_666,시간_B_666,선택_A_667,시간_A_667,확신_667,선택_B_667,시간_B_667,선택_A_668,시간_A_668,확신_668,선택_B_668,시간_B_668,선택_A_669,시간_A_669,확신_669,선택_B_669,시간_B_669,선택_A_670,시간_A_670,확신_670,선택_B_670,시간_B_670,선택_A_671,시간_A_671,확신_671,선택_B_671,시간_B_671,선택_A_672,시간_A_672,확신_672,선택_B_672,시간_B_672,선택_A_673,시간_A_673,확신_673,선택_B_673,시간_B_673,선택_A_674,시간_A_674,확신_674,선택_B_674,시간_B_674,선택_A_675,시간_A_675,확신_675,선택_B_675,시간_B_675,선택_A_676,시간_A_676,확신_676,선택_B_676,시간_B_676,선택_A_677,시간_A_677,확신_677,선택_B_677,시간_B_677,선택_A_678,시간_A_678,확신_678,선택_B_678,시간_B_678,선택_A_679,시간_A_679,확신_679,선택_B_679,시간_B_679,선택_A_680,시간_A_680,확신_680,선택_B_680,시간_B_680,선택_A_681,시간_A_681,확신_681,선택_B_681,시간_B_681,선택_A_682,시간_A_682,확신_682,선택_B_682,시간_B_682,선택_A_683,시간_A_683,확신_683,선택_B_683,시간_B_683,선택_A_684,시간_A_684,확신_684,선택_B_684,시간_B_684,선택_A_685,시간_A_685,확신_685,선택_B_685,시간_B_685,선택_A_686,시간_A_686,확신_686,선택_B_686,시간_B_686,선택_A_687,시간_A_687,확신_687,선택_B_687,시간_B_687,선택_A_688,시간_A_688,확신_688,선택_B_688,시간_B_688,선택_A_689,시간_A_689,확신_689,선택_B_689,시간_B_689,선택_A_690,시간_A_690,확신_690,선택_B_690,시간_B_690,선택_A_691,시간_A_691,확신_691,선택_B_691,시간_B_691,선택_A_692,시간_A_692,확신_692,선택_B_692,시간_B_692,선택_A_693,시간_A_693,확신_693,선택_B_693,시간_B_693,선택_A_694,시간_A_694,확신_694,선택_B_694,시간_B_694,선택_A_695,시간_A_695,확신_695,선택_B_695,시간_B_695,선택_A_696,시간_A_696,확신_696,선택_B_696,시간_B_696,선택_A_697,시간_A_697,확신_697,선택_B_697,시간_B_697,선택_A_698,시간_A_698,확신_698,선택_B_698,시간_B_698,선택_A_699,시간_A_699,확신_699,선택_B_699,시간_B_699,선택_A_700,시간_A_700,확신_700,선택_B_700,시간_B_700,선택_A_701,시간_A_701,확신_701,선택_B_701,시간_B_701,선택_A_702,시간_A_702,확신_702,선택_B_702,시간_B_702,선택_A_703,시간_A_703,확신_703,선택_B_703,시간_B_703,선택_A_704,시간_A_704,확신_704,선택_B_704,시간_B_704,선택_A_705,시간_A_705,확신_705,선택_B_705,시간_B_705,선택_A_706,시간_A_706,확신_706,선택_B_706,시간_B_706,선택_A_707,시간_A_707,확신_707,선택_B_707,시간_B_707,선택_A_708,시간_A_708,확신_708,선택_B_708,시간_B_708,선택_A_709,시간_A_709,확신_709,선택_B_709,시간_B_709,선택_A_710,시간_A_710,확신_710,선택_B_710,시간_B_710,선택_A_711,시간_A_711,확신_711,선택_B_711,시간_B_711,선택_A_712,시간_A_712,확신_712,선택_B_712,시간_B_712,선택_A_713,시간_A_713,확신_713,선택_B_713,시간_B_713,선택_A_714,시간_A_714,확신_714,선택_B_714,시간_B_714,선택_A_715,시간_A_715,확신_715,선택_B_715,시간_B_715,선택_A_716,시간_A_716,확신_716,선택_B_716,시간_B_716,선택_A_717,시간_A_717,확신_717,선택_B_717,시간_B_717,선택_A_718,시간_A_718,확신_718,선택_B_718,시간_B_718,선택_A_719,시간_A_719,확신_719,선택_B_719,시간_B_719,선택_A_720,시간_A_720,확신_720,선택_B_720,시간_B_720
88,,,,,2021-11-05 11:54,1,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
87,,,,,2021-11-05 13:21,2,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
92,,,,,2021-11-11 16:53,2,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
93,,,,,2021-11-11 17:11,2,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
98,26,2,박사,1,2021-11-15 10:48,3,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,19090222,0.4,1,,0
99,,,,,2021-11-16 15:16,2,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
300,23,2,대졸,0,2021-11-18 10:10,1,19072922,1.6,1,,0,19070522,0.94,1,,0,19070311,1.91,,19082032,0.61,19071131,2.27,,19090222,0.18,19082032,0.25,1,,0,19090631,0.15,1,,0,19081421,0.34,1,,0,19072221,0.34,1,,0,19071821,2.61,,19072922,0.35,19090222,2.8,,19070522,1.38,19070522,1.3,1,,0,19070522,1.26,1,,0,19081421,2.86,,19080133,0.39,19081632,1.67,1,,0,19071821,0.68,1,,0,19081632,1.7,1,,0,19072221,0.91,1,,0,19081421,1.38,,19071131,0.94,19071131,1.8,1,,0,19071131,0.35,1,,0,19092711,2.22,,19070522,0.72,19082131,2.21,1,,0,19070522,1.59,1,,0,19092711,1.38,1,,0,19070311,2.67,1,,0,19071821,2.54,,19092711,0.8,19070311,1.42,,19092711,0.98,19071131,0.9,1,,0,19082131,3.27,1,,0,19071131,1.21,,19072922,0.73,19071821,1.18,,19072221,0.48,19092711,1.4,1,,0,19070522,3.66,,19092711,1.66,19082131,3.8,,19072221,0.54,19092521,2.18,,19090631,0.6,19092711,3.74,,19071131,0.22,19072922,0.14,1,,0,19081632,1.39,,19070231,0.5,19070311,1.78,1,,0,19071131,2.79,,19070311,0.58,19070522,0.28,1,,0,19081632,1,1,,0,19092521,1.39,,19071131,4.19,19090631,2.7,1,,0,19070231,0.84,1,,0,19070522,0.41,1,,0,19071131,1.88,1,,0,19092521,2.44,,19071131,2.12,19092711,0.17,1,,0,19090631,1.82,1,,0,19070522,1.85,1,,0,19070311,1.86,,19071131,0.3,19081421,3.17,,19071131,0.38,19070231,0.36,1,,0,19072922,1.2,1,,0,19092521,0.31,1,,0,19092521,0.5,1,,0,19092711,1.22,1,,0,19082032,1.94,1,,0,19092711,1.72,1,,0,19070522,1.48,1,,0,19072922,1.82,1,,0,19082131,2.56,,19080133,0.11,19090631,0.14,1,,0,19092521,0.37,1,,0,19090222,2.27,,19072221,0.62,19092711,1.76,,19070311,0.53,19072221,0.42,1,,0,19070311,0.66,1,,0,19090222,0.83,1,,0,19090631,0.89,1,,0,19070231,1.35,1,,0,19090222,0.52,1,,0,19080133,1.96,1,,0,19081421,1.75,1,,0,19072221,1.58,1,,0,19090631,1.29,1,,0,19092521,0.7,1,,0,19081632,1.22,1,,0,19071131,1.95,1,,0
301,24,1,박사,0,2021-11-18 10:11,2,19072922,0.54,1,,0,19070522,1.99,1,,0,19082032,2.36,,19070231,0.27,19071131,2.73,,19082131,1.9,19082032,1.47,1,,0,19090631,0.7,1,,0,19081421,0.98,1,,0,19072221,1.67,1,,0,19071821,0.84,,19072922,0.22,19090631,1.78,1,,0,19071821,1.91,1,,0,19070522,0.25,1,,0,19081421,0.27,1,,0,19081632,1.75,1,,0,19071821,1.43,1,,0,19081632,0.98,1,,0,19072221,1.65,1,,0,19071131,3.49,,19081421,0.24,19081421,2.3,1,,0,19071131,0.87,1,,0,19070522,1.71,1,,0,19082032,1.83,,19082131,0.73,19070522,1.57,1,,0,19080133,1.79,,19092711,0.57,19070311,0.58,1,,0,19092711,1.27,,19082131,0.9,19070311,0.7,,19092711,0.29,19071131,0.39,1,,0,19082131,1.9,1,,0,19072922,1.86,,19071131,0.14,19072221,1.23,1,,0,19092711,1.58,1,,0,19081632,0.86,1,,0,19072221,1.47,1,,0,19090222,2.45,,19092521,0.37,19092711,0.3,,19071131,0.9,19072922,1.19,1,,0,19070231,0.51,1,,0,19070311,1.3,1,,0,19071821,2.11,,19080133,1.83,19070522,0.87,1,,0,19081632,1.22,1,,0,19092521,1.17,1,,0,19070311,2.38,,19092521,0.54,19070231,0.65,1,,0,19070522,1.7,1,,0,19071131,1.46,1,,0,19070522,1.98,1,,0,19092711,1.64,1,,0,19090631,0.19,1,,0,19070522,2.79,,19090222,0.59,19081421,2.54,,19071131,0.36,19071131,0.32,,19081421,1.56,19070231,1.88,,19082032,0.94,19072922,1.34,1,,0,19092521,0.73,1,,0,19092521,0.41,1,,0,19092711,1.31,1,,0,19082032,1.82,1,,0,19072922,1.73,,19092711,0.9,19072221,0.77,,19082032,0.57,19072922,2.93,1,,0,19082131,1.72,,19080133,0.75,19070522,2.3,,19092711,0.64,19092521,0.81,1,,0,19072922,1.61,,19072221,0.5,19070311,1.44,,19092711,0.65,19072221,1.33,1,,0,19070311,1.33,1,,0,19090222,1.87,1,,0,19090631,1.79,1,,0,19070231,0.48,1,,0,19090222,1.19,1,,0,19080133,1.95,1,,0,19081421,1.42,1,,0,19072221,0.75,,19080133,0.56,19092521,0.56,,19082131,0.47,19092521,1.64,1,,0,19081632,1.46,1,,0,19071131,0.98,1,,0
303,28,2,석사,0,2021-11-18 13:10,3,19072922,2.42,1,,0,19070522,0.63,1,,0,19082032,0.64,1,,0,19071131,1.75,1,,0,19082032,0.79,1,,0,19090631,1.36,1,,0,19081421,1.13,1,,0,19072221,2.8,1,,0,19081421,1.68,1,,0,19081632,0.92,1,,0,19081632,0.25,1,,0,19082131,0.17,1,,0,19081421,0.24,1,,0,19090631,0.53,1,,0,19092711,0.36,1,,0,19090631,1.81,1,,0,19072221,0.11,1,,0,19071131,0.27,1,,0,19071131,1.3,1,,0,19071131,0.55,1,,0,19092711,0.3,1,,0,19071131,0.73,1,,0,19070522,0.7,1,,0,19080133,2.5,1,,0,19070311,2.48,1,,0,19071821,0.3,1,,0,19081632,0.42,1,,0,19071131,1.99,1,,0,19082131,1.57,1,,0,19071131,1.26,1,,0,19071821,1.73,1,,0,19092711,1.7,1,,0,19070522,0.76,,19092711,0.23,19072221,1.67,1,,0,19092521,2.69,1,,0,19071821,1.36,,19092521,1.83,19072922,1.23,1,,0,19081632,1.52,1,,0,19070311,1.23,1,,0,19070311,0.29,1,,0,19070522,0.64,1,,0,19082131,1.22,1,,0,19092521,0.58,1,,0,19070311,0.92,1,,0,19070231,1.58,1,,0,19070522,0.88,1,,0,19081632,0.33,1,,0,19071131,1.48,1,,0,19092711,0.67,1,,0,19070311,0.67,,19090631,0.64,19080133,1.89,1,,0,19070311,0.74,1,,0,19071131,1.78,1,,0,19070231,0.82,1,,0,19072922,0.33,1,,0,19092521,0.56,1,,0,19092521,1.96,1,,0,19092711,0.19,1,,0,19090631,1.84,1,,0,19092711,1.16,1,,0,19072221,1.93,1,,0,19072922,2.77,,19090222,0.96,19082131,0.84,1,,0,19090631,1.75,1,,0,19090631,1.51,,19092521,0.48,19081632,0.51,1,,0,19081632,1.68,1,,0,19072221,0.91,1,,0,19070311,1.76,1,,0,19090222,1.59,1,,0,19090631,1.56,1,,0,19070231,0.72,1,,0,19092711,1.6,1,,0,19080133,0.17,1,,0,19081421,1.26,1,,0,19080133,0.48,1,,0,19082131,0.58,1,,0,19092521,1.16,1,,0,19081632,0.69,1,,0,19071131,1.65,1,,0
302,32,1,석사,0,2021-11-18 13:10,1,19072922,0.91,1,,0,19070522,1.76,1,,0,19070311,1.27,,19082032,0.68,19071131,2.47,,19082131,0.69,19082032,1.74,,19081632,0.93,19090631,4.94,,19082131,1.25,19081421,1.52,1,,0,19072221,1.61,1,,0,19071821,1.98,,19072922,1.85,19081632,2.74,,19090222,1.79,19070522,3.5,,19081632,0.86,19070522,1.84,1,,0,19081421,1.91,1,,0,19081632,2.64,,19082131,1.12,19071821,2.25,1,,0,19081632,2.12,,19090631,0.77,19072221,1.26,1,,0,19071131,3.26,,19081421,0.4,19071131,1.19,1,,0,19071131,1.67,1,,0,19092711,1.53,1,,0,19071131,4.44,,19082131,0.76,19070522,2.15,,19090631,0.65,19092711,1.42,1,,0,19070311,1.36,1,,0,19071821,3.38,,19092711,0.3,19092711,2.56,,19081632,0.63,19071131,1.48,1,,0,19082131,1.55,1,,0,19082131,1.2,,19081632,0.3,19071821,1.28,,19072221,0.17,19092711,1.47,1,,0,19092711,2.88,,19081632,1.36,19072221,1.11,1,,0,19092521,2.73,,19090631,0.37,19071131,2.39,,19092521,0.83,19072922,1.36,1,,0,19070231,1.87,1,,0,19070311,1.32,1,,0,19070311,1.94,,19071131,0.73,19070522,2.25,,19070311,0.91,19090631,2.15,,19081632,0.97,19092521,1.66,1,,0,19090631,2.91,1,,0,19070231,1.53,1,,0,19070522,1.17,1,,0,19071131,2.42,,19092521,0.87,19070231,2.51,,19092521,1.25,19092711,2.51,1,,0,19090631,2.33,1,,0,19070522,3.4,,19082032,0.21,19071131,3.12,,19081421,0.73,19071131,0.8,1,,0,19082032,2.35,,19082131,0.62,19072922,2.15,1,,0,19092521,1.47,1,,0,19092521,1.71,1,,0,19092711,1.89,1,,0,19082032,1.88,1,,0,19092711,2.97,1,,0,19092711,2.41,,19082032,0.52,19072922,1.51,1,,0,19071131,3.22,,19082131,1.2,19090631,1.78,1,,0,19092521,1.82,1,,0,19081632,2.12,1,,0,19080133,2.77,,19081632,0.64,19072221,1.89,1,,0,19070311,2.6,1,,0,19090222,0.33,1,,0,19090631,1.82,1,,0,19070231,1.7,1,,0,19090222,1.13,1,,0,19080133,3.25,,19072922,0.2,19081421,1.97,1,,0,19072221,1.49,1,,0,19090631,3.55,,19092521,0.46,19092521,0.51,1,,0,19081632,1.72,1,,0,19071131,1.61,1,,0
304,27,1,대졸,0,2021-11-18 13:12,2,19082032,2.76,,19072922,0.61,19070522,0.7,1,,0,19082032,2.39,,19070231,0.14,19082032,2.31,,19082131,0.81,19082032,2.55,,19081632,0.52,19090631,0.28,1,,0,19090222,2.27,1,,0,19072221,1.81,1,,0,19072922,2.47,1,,0,19090222,2.75,1,,0,19081632,4.6,,19070522,0.7,19070522,1.95,1,,0,19090631,2.25,,19072221,0.16,19081632,2.12,1,,0,19071821,1.67,1,,0,19081632,0.18,1,,0,19072221,1.6,1,,0,19070231,4.41,,19081421,0.72,19081421,1.76,,19071131,0.74,19071131,0.84,1,,0,19071131,2.23,,19092711,0.14,19092521,3.25,,19082032,0.81,19070522,0.94,1,,0,19092711,1.14,1,,0,19070311,1.54,,19072922,0.48,19092711,1.4,,19071821,1.49,19081632,2.93,1,,0,19071131,0.21,1,,0,19082131,1.83,1,,0,19082131,3.88,,19081632,0.35,19071821,2.86,,19072221,0.68,19070522,0.56,1,,0,19070522,3.39,,19081632,0.17,19082032,2.12,,19072221,1.84,19090222,4.27,,19070231,1.95,19092711,2.11,,19071821,0.86,19072922,1.71,1,,0,19081632,1.43,1,,0,19070311,0.96,1,,0,19071131,0.22,1,,0,19070522,0.74,1,,0,19081632,2.16,1,,0,19092521,2.74,1,,0,19090631,1.13,1,,0,19070231,2.19,1,,0,19090631,1.97,1,,0,19092521,2.3,1,,0,19092521,1.43,1,,0,19092711,3.97,1,,0,19090631,1.63,1,,0,19070522,3.89,1,,0,19070311,3.58,1,,0,19071131,3.85,,19081421,0.49,19070231,2.72,,19082032,0.63,19071131,2.14,,19072922,0.22,19092521,1.41,1,,0,19092521,1.43,1,,0,19092711,1.81,,19082032,0.52,19082032,1.77,1,,0,19092711,2.68,,19072922,0.63,19092711,3.36,,19082032,0.16,19072922,1.79,1,,0,19071821,4.34,,19071131,0.75,19090631,1.22,1,,0,19090631,4.5,1,,0,19081632,1.7,1,,0,19081632,2.54,1,,0,19072221,1.14,1,,0,19070522,1.74,1,,0,19090222,2.26,1,,0,19090631,2.87,1,,0,19070231,1.86,1,,0,19070231,3.83,,19092711,0.91,19080133,0.73,1,,0,19082032,4.21,,19072221,0.17,19092521,3.41,,19072221,0.71,,0,,,0,19092521,0.91,1,,0,19081632,2.26,1,,0,19090222,2.28,,19081421,0.81
305,27,1,대졸,0,2021-11-18 16:10,3,19072922,1.35,1,,0,19070522,1.13,1,,0,19082032,3.47,,19070231,0.11,19082131,1.76,1,,0,19082032,1.72,1,,0,19090631,1.11,1,,0,19081421,1.49,1,,0,19072221,0.49,1,,0,19072922,1.49,,19071821,0.34,19090222,3.58,,19070522,0.93,,0,,,0,19070522,2.76,,19092711,0.55,19081421,2.89,1,,0,19081632,1.53,1,,0,19071821,0.57,1,,0,19081632,1.69,1,,0,19072221,0.14,1,,0,19090631,2.83,,19070231,0.55,19071131,1.99,1,,0,19071131,2.55,1,,0,19092711,1.27,,19070522,0.3,,0,,,0,19070522,0.37,1,,0,19092711,0.58,1,,0,19070311,1.36,1,,0,,0,,,0,19070311,1.79,,19092711,0.46,19071131,1.84,1,,0,19082131,1.36,1,,0,19082131,1.24,,19081632,0.95,19071821,1.5,1,,0,19092711,0.45,1,,0,19081632,1.29,1,,0,19072221,0.36,1,,0,19092521,2.93,1,,0,19092521,1.84,,19071131,0.93,19072922,0.87,1,,0,19070231,0.21,1,,0,19070311,1.42,1,,0,19071131,2.9,1,,0,19070522,0.33,1,,0,19081632,1.82,1,,0,19092521,0.69,1,,0,19090631,1.3,1,,0,19070231,0.34,1,,0,19070522,1.62,1,,0,19081632,3.6,1,,0,19071131,4.35,1,,0,19092711,1.44,1,,0,19090631,1.21,1,,0,19082032,1.61,1,,0,19081421,2.24,,19071131,0.45,19071131,0.12,1,,0,19082032,1.22,1,,0,19070311,3.57,,19072922,2.64,19092521,1.43,1,,0,19082131,1.91,,19092521,0.96,19092711,0.86,1,,0,19082032,0.42,1,,0,19072221,1.31,,19072922,0.99,19072221,1,1,,0,19072922,0.3,1,,0,19071131,1.81,,19080133,4.14,19090631,1.52,1,,0,19092521,0.5,1,,0,19081632,2.32,,19072922,0.96,19081632,4.12,,19092711,0.74,19072221,1.84,1,,0,19070311,1.34,1,,0,19090222,1.17,1,,0,19090631,1.79,1,,0,19070231,0.14,1,,0,,0,,,0,19080133,1.65,1,,0,19081421,1.4,1,,0,19070231,1.34,1,,0,19082131,1.32,,19092521,0.32,19092521,0.66,1,,0,19081632,1.47,1,,0,19071131,1.32,1,,0
